group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
13,single UPC forward,-0.13672821332384485,0.08506383943884663,0.07943568804480462,0.07943568804480462,9645.136013118365,True,36,-7.9064903813645e-05,-0.011552580538141658,-1.7212441496915738,0.08520652943229681,-1.6073600042723246,0.1079754184208327,10,27833,2077,0.0,CARROTS
13,all items forward,-0.03537231686308574,0.07460380433234678,0.06963065321510396,0.06963065321510396,9648.259569590398,True,120,0.00014735984118091419,0.39770106627736823,-0.5079992105461527,0.6114538968550026,-0.47413556426034675,0.6354032390451207,10,27833,2077,0.0,CARROTS
13,single UPC backward,0.02393871928754145,0.08221278808678871,0.0779236807578821,0.0779236807578821,9646.376762552994,True,36,-7.906490381364555e-05,0.005327200892920168,0.30720724502121277,0.7586856312755036,0.291179995772316,0.7709136610983508,10,27833,2077,0.0,CARROTS
13,all items backward,0.015122832943533832,0.06842734107268793,0.06537038798375577,0.06537038798375577,9648.347261161096,True,125,4.021701847394595e-05,0.4734671232826113,0.23134072490577512,0.8170501107409458,0.22100570775458578,0.8250879887189184,10,27833,2077,0.0,CARROTS
13,single UPC random,0.024227279048327433,0.08181944534029675,0.07747483180531325,0.07747483180531325,9646.375315650768,True,37,-0.00023682028684815905,0.005327200892920168,0.31271160561159056,0.7544997774804852,0.2961066155797477,0.7671486619192498,10,27833,2077,0.0,CARROTS
13,all items random,0.054004461105614396,0.05966588241859226,0.05751246290073945,0.05751246290073945,9647.962031686166,True,128,2.723176441152001e-05,0.030718535015981534,0.9390044936663641,0.34772843718457447,0.9051145967596763,0.36540467990006176,10,27833,2077,0.0,CARROTS
14,actual (all items),-0.1907151748605344,0.12261890287805048,0.13245817309184854,0.13245817309184854,2410.853143214287,True,0,1.0,1.0,-1.4398143233357867,0.14991993772070974,-1.5553488930675596,0.11986299876827383,10,27833,322,,CAT LITTER
14,actual (single UPC),-0.39819203247368606,0.5219437757716877,0.44964126525452347,0.44964126525452347,2410.770134296333,True,0,1.0,1.0,-0.8855771550422221,0.3758454264276029,-0.7629021572006752,0.4455217496074316,10,27833,322,,CAT LITTER
14,single UPC forward,0.5170449950396148,0.6080295182628016,0.4639950547742283,0.4639950547742283,2410.689702399275,True,34,-0.0004751330112750242,0.3113712812196609,1.1143329863530542,0.2651363607149472,0.8503616675007188,0.3951240409557497,10,27833,322,0.0,CAT LITTER
14,all items forward,-0.07259566573457542,0.11022361870846366,0.12670554559373107,0.12670554559373107,2411.7957520574914,True,167,-6.615944417474764e-05,0.4651494585793552,-0.5729478168804569,0.5666800270059911,-0.658621687304493,0.5101387328023754,10,27833,322,0.0,CAT LITTER
14,single UPC backward,-0.6304196838480828,0.5137797943560658,0.5024802646091964,0.5024802646091964,2410.307097203687,True,33,0.001045679382469679,0.00431031273320353,-1.2546158093161952,0.20961826158580832,-1.227023115298267,0.21981390307603588,10,27833,322,0.0,CAT LITTER
14,all items backward,-0.07498952077760297,0.10590025975081926,0.1439661729369528,0.1439661729369528,2411.7618437746864,True,168,-9.994597074186931e-05,0.45871104748792096,-0.5208829216460674,0.6024483332533577,-0.7081146066501771,0.47887408957743327,10,27833,322,0.0,CAT LITTER
14,single UPC random,0.09886546648915183,0.5884669969635157,0.52257996755879,0.52257996755879,2411.043123080307,True,34,-0.00047513301127502386,-0.07304349620094447,0.189187249084571,0.8499460609607716,0.16800511668334286,0.8665792537658701,10,27833,322,0.0,CAT LITTER
14,all items random,0.042321110879592866,0.1042327809474824,0.09659213735893653,0.09659213735893653,2411.928090376989,True,173,-8.787191754189258e-05,0.005619447896507492,0.4381423999587829,0.6612830600705477,0.40602496158014173,0.6847242596988583,10,27833,322,0.0,CAT LITTER
15,actual (all items),-0.3916156639451622,0.0725432436415636,0.0739964740385446,0.0739964740385446,5975.353618446466,True,0,1.0,1.0,-5.292355737668938,1.2075071516089215e-07,-5.398375428043119,6.72470351414434e-08,10,27833,933,,CHICKEN/POULTRY
15,actual (single UPC),-0.4236652675891546,0.10846550729429356,0.1236392850086993,0.1236392850086993,5975.274742613419,True,0,1.0,1.0,-3.426623403389508,0.0006111360011099381,-3.9059907445013526,9.384010363732989e-05,10,27833,933,,CHICKEN/POULTRY
15,single UPC forward,-0.17611253023589854,0.1287673094261738,0.1323337707439695,0.1323337707439695,5981.744315351405,True,29,-5.2369242626604865e-20,-0.07589324183754524,-1.330820766655469,0.18324799314780726,-1.3676804386199373,0.1714121255598402,10,27833,933,0.0,CHICKEN/POULTRY
15,all items forward,-0.08419316903847024,0.08543568435423582,0.08710296269299082,0.08710296269299082,5988.288849825719,True,251,1.3739401090999e-07,0.10254254601196036,-0.966593631668114,0.333747219411361,-0.9854567172352265,0.324399781908394,10,27833,933,0.0,CHICKEN/POULTRY
15,single UPC backward,0.13413319663914444,0.1458048514831703,0.14594640021235458,0.14594640021235458,5982.246758596193,True,28,-0.00014301857242712452,0.05036392480550334,0.9190579311581394,0.3580652719227002,0.9199501612923143,0.3575988041690099,10,27833,933,0.0,CHICKEN/POULTRY
15,all items backward,0.22890996660542878,0.08916080165835474,0.08572003305766678,0.08572003305766678,5985.374663047238,True,270,4.966916870072247e-06,0.04617569587993544,2.670437218000526,0.007575253638626713,2.5673834504378186,0.010246922987198342,10,27833,933,0.0,CHICKEN/POULTRY
15,single UPC random,0.1837855659208983,0.1475992055581126,0.14828748950824525,0.14828748950824525,5981.885698871805,True,30,-0.000138000278887128,0.03406787620436285,1.239386859473936,0.21520226545198406,1.245166362691149,0.21307060433134228,10,27833,933,0.0,CHICKEN/POULTRY
15,all items random,0.24593021939623402,0.08319032882991255,0.08189165945401981,0.08189165945401981,5984.248916087685,True,287,2.032708320723402e-06,-0.03519928838170676,3.003116813554351,0.0026722983755764975,2.9562356929620104,0.003114190143512604,10,27833,933,0.0,CHICKEN/POULTRY
16,actual (all items),-1.1232740410305522,0.0710121259342959,0.08189828676304213,0.08189828676304213,10623.201472777879,True,0,1.0,1.0,-13.71547666534884,8.20255452617134e-43,-15.818059609563916,2.3358110810612523e-56,10,27833,1934,,CITRUS
16,actual (single UPC),-3.898263959337705,0.3738923938534326,0.39288636859499537,0.39288636859499537,10584.651342336518,True,0,1.0,1.0,-9.92211558084421,3.3360887665649196e-23,-10.426165451404826,1.883360606009678e-25,10,27833,1934,,CITRUS
16,single UPC forward,-3.018778023443803,0.3205167245612962,0.2830974330058443,0.2830974330058443,10608.295575789709,True,19,-0.0005191115398521086,0.7847320007308572,-10.663388895446055,1.5099316900154634e-26,-9.4184727102017,4.5769685880393286e-21,10,27833,1934,0.0,CITRUS
16,all items forward,-0.30304927334855797,0.07148665260196625,0.07752307083680939,0.07752307083680939,10740.965811983591,True,132,5.8315038181267426e-05,0.5046649219585887,-3.909149496754256,9.262163503329587e-05,-4.239242744179387,2.2427504196821742e-05,10,27833,1934,0.0,CITRUS
16,single UPC backward,-2.2803292529484196,0.27299745627873456,0.28627491312781783,0.28627491312781783,10623.076640881382,True,24,-0.0012640884173943192,0.6055670764780904,-7.965522469411366,1.6452713410075035e-15,-8.35293223618966,6.658885625169059e-17,10,27833,1934,0.0,CITRUS
16,all items backward,-0.6039505023944893,0.0657830079747184,0.07284583562183977,0.07284583562183977,10709.543467601172,True,143,-1.0615788396848424e-05,0.3878595641940999,-8.290803410228436,1.1248606781734974e-16,-9.1809499289938,4.273050882945625e-20,10,27833,1934,0.0,CITRUS
16,single UPC random,0.720911430331704,0.19554319689830763,0.22108375545741685,0.22108375545741685,10657.944797502261,True,24,-0.0012640884173943188,-0.2637116893082271,3.2608068776475956,0.0011109567816376918,3.686711896740721,0.0002271702936255358,10,27833,1934,0.0,CITRUS
16,all items random,0.45099632585779775,0.07869365236531894,0.07665698795816148,0.07665698795816148,10732.182797991696,True,145,-2.847287173887637e-05,-0.04792832609052268,5.883303503966872,4.0215748087030845e-09,5.731038175279258,9.981779618823652e-09,10,27833,1934,0.0,CITRUS
17,actual (all items),-0.9247936766665498,0.1727184342178901,0.17782745113202936,0.17782745113202936,3680.4157988777984,True,0,1.0,1.0,-5.200511342761864,1.987409893068785e-07,-5.354342637797952,8.586801156716703e-08,10,27833,532,,COCOA MIXES
17,actual (single UPC),-1.139642969001279,1.3378504129860944,1.3741224429839496,1.3741224429839496,3680.402713430025,True,0,1.0,1.0,-0.8293605674080317,0.40690040771599634,-0.8518463334458936,0.39429938631170103,10,27833,532,,COCOA MIXES
17,single UPC forward,-2.3150327626882863,1.4168700972413866,1.6334809116249516,1.6334809116249516,3679.4720458142583,True,15,0.00013898228397235153,0.7755435547919703,-1.4172389442771889,0.15641307920954897,-1.6339061479211128,0.10227855864752619,10,27833,532,0.0,COCOA MIXES
17,all items forward,-0.980430312765993,0.16632471042380625,0.18523336708800694,0.18523336708800694,3677.826538890956,True,87,-0.00027781473407484115,0.7369466590137743,-5.292946558058176,1.2036110230339796e-07,-5.894676204562704,3.754168026048414e-09,10,27833,532,0.0,COCOA MIXES
17,single UPC backward,-0.6151439850753434,0.8971117747328828,0.9082864726894045,0.9082864726894045,3680.5299276237793,True,13,0.00014314996608847492,0.42166194140111973,-0.6772576753828817,0.4982424797869974,-0.6856938036049119,0.49290621500458864,10,27833,532,0.0,COCOA MIXES
17,all items backward,-0.9920994520522225,0.1632576088387752,0.1668510183975548,0.1668510183975548,3676.640450661462,True,86,-0.000398708525623928,0.7422255376640672,-5.946019758107521,2.7474099916389768e-09,-6.076895644306348,1.2253144508526629e-09,10,27833,532,0.0,COCOA MIXES
17,single UPC random,-0.2278502256441979,1.1329349691810897,1.0418697205708622,1.0418697205708622,3680.741891346009,True,15,0.00013898228397235142,0.41249864403659214,-0.21869358629537097,0.8268887454548746,-0.2011150082240758,0.8406086468879779,10,27833,532,0.0,COCOA MIXES
17,all items random,-0.822124452484617,0.1955982104747187,0.21235783536630584,0.21235783536630584,3686.147506834866,True,88,-0.0003985553574207701,0.16928869221745693,-3.871410965677327,0.00010820718112234328,-4.203128701890028,2.6325080790787508e-05,10,27833,532,0.0,COCOA MIXES
18,actual (all items),-0.05875694899573968,0.23971694402172228,0.22686150549416534,0.22686150549416534,3721.5479258285136,True,0,1.0,1.0,-0.2589992024770851,0.7956358558350176,-0.24510970317732458,0.8063714900073345,10,27833,532,,DISHWASH DETERGENTS
18,actual (single UPC),-0.17614076350728358,0.6754704356928228,0.5906754070018126,0.5906754070018126,3721.5308593257505,True,0,1.0,1.0,-0.2982022976059727,0.7655487682906871,-0.2607675394802703,0.7942717783004645,10,27833,532,,DISHWASH DETERGENTS
18,single UPC forward,-0.021709255841774352,0.6228938175437095,0.5646842461464446,0.5646842461464446,3721.5637763470686,True,23,-1.1760234936196102e-05,0.5692779501047238,-0.03844494687061678,0.969332925031118,-0.03485225768876888,0.9721975503075639,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items forward,-0.23361705963049,0.23982984369420055,0.21868157264219062,0.21868157264219062,3721.10708082129,True,164,0.0006888123143488837,0.61608567643358,-1.0682978762583577,0.28538616617623136,-0.9740950335120417,0.3300093552664154,10,27833,532,0.0,DISHWASH DETERGENTS
18,single UPC backward,-0.8556363609090855,0.6564210705811544,0.5492513845161109,0.5492513845161109,3720.7695417705986,True,32,6.0402511631566305e-05,0.11132630693529243,-1.5578228567651204,0.11927524617682643,-1.3034870439968635,0.19240853673404767,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items backward,-0.14830655589001976,0.25034506334467294,0.24903896820249669,0.24903896820249669,3721.4032134108757,True,179,0.0004906979764554524,0.5430532451809147,-0.5955154607347628,0.551498967609114,-0.592408549657848,0.5535770425687496,10,27833,532,0.0,DISHWASH DETERGENTS
18,single UPC random,-0.018496995048939643,0.5476491406164701,0.5553242083640817,0.5553242083640817,3721.5638123492304,True,32,6.0402511631566305e-05,0.16307085116601772,-0.03330846156235393,0.9734286061542716,-0.03377526536080784,0.9730563600718032,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items random,0.3568400821170572,0.2289206213542497,0.21928769072488133,0.21928769072488133,3720.362993955513,True,179,-4.2384346617113104e-05,0.18415314914309808,1.6272690953946398,0.10367995854579963,1.5587939610073611,0.11904515400563502,10,27833,532,0.0,DISHWASH DETERGENTS
19,actual (all items),-0.6212181247965364,0.18809622294962614,0.1988418491984615,0.1988418491984615,2820.6121133961174,True,0,1.0,1.0,-3.124181993381617,0.0017830013768848684,-3.302661345639589,0.0009577197370361717,10,27833,400,,DRIED FRUIT
19,actual (single UPC),-1.0867747410798476,1.3028276437289297,1.1704729735156418,1.1704729735156418,2820.547462123713,True,0,1.0,1.0,-0.9284919563888797,0.35315243829222787,-0.8341661664234423,0.40418735381481596,10,27833,400,,DRIED FRUIT
19,single UPC forward,0.06819971651894484,1.3642109325258427,1.4924101734665634,1.4924101734665634,2820.8872145164405,True,17,0.0,0.626467509135587,0.04569770277063366,0.9635511948218198,0.04999206126626823,0.9601287146047927,10,27833,400,0.0,DRIED FRUIT
19,all items forward,-0.5039918574254629,0.18906757968477153,0.20585571460485955,0.20585571460485955,2822.519611074256,True,99,-2.130336622479971e-06,0.7634899133280025,-2.4482772236509263,0.014354116537016714,-2.665670435226167,0.007683497397967024,10,27833,400,0.0,DRIED FRUIT
19,single UPC backward,-0.6707680187534247,1.3176220929106015,1.1158434539047613,1.1158434539047613,2820.7615839411937,True,17,0.0,0.6009757866860246,-0.6011309349946464,0.5477527805932793,-0.5090746598455338,0.6106998929775129,10,27833,400,0.0,DRIED FRUIT
19,all items backward,-0.5726289052102682,0.1901807932101635,0.19092428877296225,0.19092428877296225,2821.504430385883,True,100,-2.1303366224799473e-06,0.7646646916170886,-2.9992459780285485,0.0027064870496530187,-3.010971273936543,0.0026041348756012253,10,27833,400,0.0,DRIED FRUIT
19,single UPC random,-1.3234326191815247,1.360207020773632,1.4203460375255181,1.4203460375255181,2820.4189842576466,True,17,0.0,-0.2098031062566737,-0.9317677412521015,0.351456569260564,-0.9729641142631423,0.33057113778902436,10,27833,400,0.0,DRIED FRUIT
19,all items random,-0.12469471631135716,0.19383792211149314,0.18490928261608572,0.18490928261608572,2825.838646271472,True,100,-2.1303366224799562e-06,0.12935469101494146,-0.6743561737257514,0.5000848987700739,-0.643293711328758,0.5200335360701995,10,27833,400,0.0,DRIED FRUIT
20,actual (all items),-1.7263391459266724,0.08271007247517072,0.11099136281868394,0.11099136281868394,26245.623369407414,True,0,1.0,1.0,-15.553815198636933,1.499036225691935e-54,-20.872175471069905,9.587008094903385e-97,10,27833,6550,,EGGS
20,actual (single UPC),-2.926043543228442,0.21162903663804372,0.22621619674324078,0.22621619674324078,26226.58070677503,True,0,1.0,1.0,-12.934721674900898,2.8665930374753525e-38,-13.826285795710318,1.7692262464481057e-43,10,27833,6550,,EGGS
20,single UPC forward,0.2513211140444149,0.21158115752583143,0.18710763189413093,0.18710763189413093,26321.51220121615,True,27,-0.0012249124301792176,0.4922517154603783,1.3431900746123342,0.17921043471776799,1.1878237031278729,0.2349028738412262,10,27833,6550,0.0,EGGS
20,all items forward,0.05064770317932651,0.08883013297078658,0.09511427237525205,0.09511427237525205,26459.315649846634,True,127,-7.031486863943597e-05,0.5852458783072594,0.5324931991227073,0.594384450856111,0.5701635411936503,0.5685667816729987,10,27833,6550,0.0,EGGS
20,single UPC backward,-1.1520193718445295,0.1925475304439627,0.1813282499635192,0.1813282499635192,26304.67255866366,True,33,-0.0003639350296739905,0.46316012008999113,-6.353226108321788,2.108454394927432e-10,-5.983038936870722,2.1901238548495207e-09,10,27833,6550,0.0,EGGS
20,all items backward,-0.427957288658873,0.08435728229307858,0.08740908806236557,0.08740908806236557,26446.686549744274,True,136,-1.3383912215561356e-05,0.5439976687728498,-4.89602738279948,9.779344515368587e-07,-5.073151683242247,3.912803558186757e-07,10,27833,6550,0.0,EGGS
20,single UPC random,-0.07791824575656309,0.27678691828636537,0.2750938734320059,0.2750938734320059,26322.180472830943,True,33,-8.631138892361599e-05,0.0804418280439384,-0.28324238844171096,0.7769910368945396,-0.28150985689268887,0.7783193689438906,10,27833,6550,0.0,EGGS
20,all items random,-0.09509391931894651,0.08447555634851589,0.0869990547155462,0.0869990547155462,26458.845782247525,True,140,-1.3524977072861819e-05,0.3312011614599429,-1.0930454316988552,0.27437385293496686,-1.1256974612469322,0.26029359871946856,10,27833,6550,0.0,EGGS
21,actual (all items),-0.9381297064047677,0.23665554096213942,0.24070363740113418,0.24070363740113418,5119.357512286006,True,0,1.0,1.0,-3.8974471534111816,9.721202671550083e-05,-3.9641146900289623,7.36688305386784e-05,10,27833,772,,FACIAL TISS/DNR NAPKIN
21,actual (single UPC),-4.496581444722297,1.5790259720122528,1.6613913165275824,1.6613913165275824,5116.132021260172,True,0,1.0,1.0,-2.7065155571659356,0.006799339653009642,-2.8476931503488943,0.0044037362246103365,10,27833,772,,FACIAL TISS/DNR NAPKIN
21,single UPC forward,1.1435631531251946,1.0308928422810923,1.1221498306658961,1.1221498306658961,5120.810337328596,True,22,-0.0003774492203553816,0.3483204629246591,1.019082409384308,0.30816384450737966,1.1092939112806262,0.26730341088159726,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items forward,-0.4807886061607183,0.23911843006104028,0.2487457142075922,0.2487457142075922,5125.408628887294,True,191,-6.946436081627035e-05,0.624439031855203,-1.9328518189441983,0.05325445468568732,-2.0106714737044165,0.044360169061605344,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,single UPC backward,1.5223900479534478,0.94455983486836,0.956768555485636,0.956768555485636,5120.141002739043,True,27,-0.0003422624285518405,0.3972093217958579,1.5911790152642653,0.11156929408640305,1.6117454837211218,0.10701733568110765,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items backward,-0.49048179947053433,0.23517429705026174,0.24935321448037737,0.24935321448037737,5125.259902230746,True,207,8.363342990931213e-07,0.6172792239434142,-1.9670161481280297,0.04918134914668046,-2.0856097185046885,0.037013990302181866,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,single UPC random,2.2117015352651817,0.9604735660585701,0.9705290069441915,0.9705290069441915,5118.7885155105405,True,27,-0.0003422624285518408,0.21055432360715468,2.278861857234898,0.0226752784237766,2.302719838861563,0.0212946112376784,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items random,0.061446575463767195,0.21932445560902086,0.22923848014298326,0.22923848014298326,5127.421059928763,True,207,0.00011178408652983915,0.39398143847969763,0.26804651394234086,0.7886635153457092,0.28016289972380026,0.7793525290210951,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
22,actual (all items),-0.5407875573406118,0.17143603415676983,0.18351443272763768,0.18351443272763768,4072.408640686655,True,0,1.0,1.0,-2.946839380983292,0.0032103991185314464,-3.1544567628418663,0.001607972027912072,10,27833,601,,FLOUR & MEALS
22,actual (single UPC),-0.08289065603962976,0.6508502036394781,0.8792050669885245,0.8792050669885245,4072.1504199487067,True,0,1.0,1.0,-0.09427909273037853,0.9248874575146782,-0.12735750188924413,0.8986574508506833,10,27833,601,,FLOUR & MEALS
22,single UPC forward,0.6922690374803331,0.5822226985362055,0.5904682408913324,0.5904682408913324,4071.497004433099,True,30,-0.0001572151982500674,0.6463860538094107,1.1724068959836498,0.24103373218230406,1.18901073287043,0.23443544347856682,10,27833,601,0.0,FLOUR & MEALS
22,all items forward,-0.3230093218368265,0.1681037772081519,0.1684834607267102,0.1684834607267102,4075.324885745243,True,124,-0.0004112486995062404,0.4771383726811053,-1.9171574494232766,0.05521793194434204,-1.9214875905903366,0.05467026534921741,10,27833,601,0.0,FLOUR & MEALS
22,single UPC backward,0.4168288100247574,0.6363328826820625,0.7867909825518798,0.7867909825518798,4071.953609802481,True,34,-9.426591498883115e-05,0.6555497768029463,0.5297834104209148,0.5962621086397506,0.6550483581295953,0.512436619617479,10,27833,601,0.0,FLOUR & MEALS
22,all items backward,-0.3106364861793368,0.17285425219797662,0.1717854344679458,0.1717854344679458,4075.5422903421736,True,127,-0.00041963158212254435,0.43099794423045856,-1.8082818670944993,0.07056264256532802,-1.7971006337961122,0.07231964512951856,10,27833,601,0.0,FLOUR & MEALS
22,single UPC random,1.3393718415927112,0.7380569841586938,0.7870445851733486,0.7870445851733486,4070.60431540903,True,34,-9.426591498883137e-05,0.33925282652262545,1.7017737836258806,0.08879778280201533,1.8147268711499995,0.0695658934476273,10,27833,601,0.0,FLOUR & MEALS
22,all items random,0.030475851393099565,0.20551440257086565,0.21206213401999446,0.21206213401999446,4077.1554597115237,True,130,-0.0004268731722694098,0.13133246088478945,0.14371189620409142,0.885727976906644,0.14829058699470396,0.8821134437202839,10,27833,601,0.0,FLOUR & MEALS
23,actual (all items),-0.6876899165386221,0.1744992401823856,0.1705943181017208,0.1705943181017208,5599.026610523906,True,0,1.0,1.0,-4.031141975833985,5.550649981981412e-05,-3.9409335869878435,8.116509769748881e-05,10,27833,872,,FROZEN BREAD/DOUGH
23,actual (single UPC),-4.4466099943022925,0.7930218391429094,0.6892024176019784,0.6892024176019784,5583.20393174882,True,0,1.0,1.0,-6.451820075985654,1.1051474175811004e-10,-5.607172179656676,2.0565904488789537e-08,10,27833,872,,FROZEN BREAD/DOUGH
23,single UPC forward,-3.641925921008795,0.7915926615282493,0.814617756585044,0.814617756585044,5591.99773141661,True,30,0.0009933281801019925,0.5901890401175313,-4.470717574677109,7.795758984307106e-06,-4.6007575587900105,4.209571563183479e-06,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items forward,-0.22299388192756409,0.194868553047752,0.1804948614473562,0.1804948614473562,5605.903970985508,True,145,-0.00023012083301134642,0.5782026952925392,-1.2354583401400783,0.21665997184788444,-1.1443297465903597,0.2524869113345084,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,single UPC backward,3.326061916836697,1.2891223398267804,1.2097307463127125,1.2097307463127125,5601.263075065678,True,27,0.0003948159640728843,-0.09933512985578984,2.749423313389869,0.005970023062004201,2.5800979581841865,0.009877229264666759,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items backward,-0.15767865070132336,0.19113046774002812,0.1934039743095038,0.1934039743095038,5606.214498379652,True,143,-0.0009848198954797674,0.5661042594975124,-0.8152813367164353,0.41491128925482945,-0.8249791494038237,0.40938342837006947,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,single UPC random,1.5045665193307836,0.8796676271510151,0.8916556195674912,0.8916556195674912,5602.921311554266,True,30,-1.196631745397418e-19,-0.010929603405677992,1.68738522621614,0.09152930274285256,1.7103806857183461,0.08719550021441198,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items random,-0.2271868597425295,0.1290869286434223,0.13879359358959018,0.13879359358959018,5605.020836129808,True,148,-0.0008044673523510334,0.15593210738138147,-1.6368684884283378,0.1016579514397392,-1.759952476443911,0.07841586466027582,10,27833,872,0.0,FROZEN BREAD/DOUGH
24,actual (all items),-0.41260852601473497,0.20165466017090317,0.2132641009811188,0.2132641009811188,4533.417856827335,True,0,1.0,1.0,-1.9347303372510172,0.05302339554600167,-2.046114509156632,0.04074510581260555,10,27833,681,,FROZEN PIE/DESSERTS
24,actual (single UPC),-1.3574138027067915,0.45958082830272046,0.5133989443234442,0.5133989443234442,4530.459374868807,True,0,1.0,1.0,-2.643974666709897,0.008193878851295295,-2.9535910097030396,0.003140999770256415,10,27833,681,,FROZEN PIE/DESSERTS
24,single UPC forward,-0.0716379483075048,0.3766931020617863,0.41103228718029255,0.41103228718029255,4535.327766389208,True,19,-0.00034844584056814673,0.18667184750596386,-0.17428788574967105,0.8616392193112136,-0.1901758962810913,0.8491712984078471,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items forward,-0.2988312629328082,0.18347481884911196,0.16909088512341275,0.16909088512341275,4534.205125198312,True,172,9.827033155198214e-06,0.44775545292582747,-1.767281913006151,0.07718102737095053,-1.628731750805348,0.10336981819397031,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,single UPC backward,-1.113302644815555,0.4321353806395159,0.5111142908125713,0.5111142908125713,4531.683364242769,True,24,-0.0003073752167489468,0.3540986650909307,-2.1781872759723124,0.029392096980989133,-2.5762820974482152,0.009986913066848931,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items backward,-0.2537834885951961,0.18269999126381659,0.19372992469206907,0.19372992469206907,4534.574040678244,True,189,5.893641772591681e-06,0.48047430354555315,-1.3099859972514898,0.1902005726730338,-1.3890722535872255,0.1648107800029922,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,single UPC random,0.3592470708379559,0.2690523944064888,0.2858587856487485,0.2858587856487485,4534.456862690276,True,24,-0.000307375216748947,0.01572841547449114,1.2567291574497341,0.20885172622972525,1.335230900399271,0.18180078634326313,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items random,-0.0761672756374516,0.15316456835150632,0.15494370055697607,0.15494370055697607,4535.427481795629,True,189,5.893641772591622e-06,0.0868862755505393,-0.4915803312019341,0.6230160507082853,-0.49729044032331854,0.618984252106231,10,27833,681,0.0,FROZEN PIE/DESSERTS
25,actual (all items),-0.3414810923382438,0.08661246010236015,0.08746071745886957,0.08746071745886957,4120.80369260244,True,0,1.0,1.0,-3.9043939068854905,9.446181898797309e-05,-3.9426324103330557,8.059212950152501e-05,10,27833,604,,HOT CEREAL
25,actual (single UPC),0.3150536025530073,1.210960088967224,1.0207513911759076,1.0207513911759076,4120.6555468569695,True,0,1.0,1.0,0.3086487123863382,0.7575887616286822,0.2601684443801141,0.7947338440501938,10,27833,604,,HOT CEREAL
25,single UPC forward,-0.285822688170016,1.068394488143569,1.0305682535039493,1.0305682535039493,4120.653700888949,True,34,0.0008135331411746046,0.29930772293984886,-0.27734474373552076,0.7815154059819334,-0.26752542374741983,0.7890646419584306,10,27833,604,0.0,HOT CEREAL
25,all items forward,-0.06075695370899033,0.09488433608516615,0.08920283152658133,0.08920283152658133,4127.806396505082,True,170,-2.0593496582748023e-06,0.4167805933682824,-0.6811101471693252,0.49580179686478965,-0.6403264881830041,0.5219603635879316,10,27833,604,0.0,HOT CEREAL
25,single UPC backward,-0.1669844065669001,1.1083085060426916,1.0483642607185666,1.0483642607185666,4120.678124344448,True,37,-0.003775850705858399,0.10092872940837207,-0.15928090342611087,0.8734475655353805,-0.15066599746954207,0.8802391970709909,10,27833,604,0.0,HOT CEREAL
25,all items backward,-0.10705787197087377,0.10164128706465257,0.10466561601125321,0.10466561601125321,4127.473078484379,True,178,-5.569493622399344e-05,0.40046163833737575,-1.0228561780916032,0.30637585164932457,-1.053291187692023,0.2922075564905825,10,27833,604,0.0,HOT CEREAL
25,single UPC random,-0.82024688982748,1.0758469363401029,1.3273328686473804,1.3273328686473804,4120.401912683926,True,41,-0.00378366576809718,0.1340817868694975,-0.6179662307792869,0.5365975989610676,-0.7624196919850491,0.4458095570420083,10,27833,604,0.0,HOT CEREAL
25,all items random,0.009940918070185094,0.07727038488040266,0.07611024912728627,0.07611024912728627,4127.999950330186,True,185,-4.6250850305470274e-05,-0.05914427130759645,0.13061208160756338,0.8960821848664487,0.1286510748661524,0.897633750181043,10,27833,604,0.0,HOT CEREAL
26,actual (all items),-0.5641149158877722,0.047952461837082724,0.0514447071251803,0.0514447071251803,9648.002785767052,True,0,1.0,1.0,-10.965460732726353,5.601452371367273e-28,-11.764044936928126,5.979921466709848e-32,10,27833,1699,,HOT DOGS
26,actual (single UPC),-0.5091414244303203,0.05909148411553275,0.061271740485385986,0.061271740485385986,9646.722987282194,True,0,1.0,1.0,-8.309563599743937,9.605466397674271e-17,-8.616155644946607,6.92396209085976e-18,10,27833,1699,,HOT DOGS
