group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
13,single UPC forward,-0.20998842240802135,0.1135403607804224,0.10862373967140333,0.10862373967140333,9638.013727935107,True,36,-7.9064903813645e-05,-0.011552580538141658,-1.9331724634343779,0.05321495575136946,-1.849460587976477,0.06439133371124542,10,27833,2077,0.0,CARROTS
13,all items forward,-0.09207852965698879,0.09259816091742244,0.0890815747110434,0.0890815747110434,9641.395252356064,True,118,0.0001445573541236163,0.4377923793525059,-1.0336428150901766,0.30130317577329624,-0.9943883198620214,0.32003385232933723,10,27833,2077,0.0,CARROTS
13,single UPC backward,0.07061159998110747,0.11081307731107916,0.1042935023829744,0.1042935023829744,9639.5143817615,True,36,-7.906490381364555e-05,0.005327200892920168,0.6770469719370993,0.4983761522746596,0.6372136005471953,0.523985719854551,10,27833,2077,0.0,CARROTS
13,all items backward,-0.00481494567411294,0.08302740751138844,0.07976789913415507,0.07976789913415507,9641.884927855888,True,123,3.890429374877086e-05,0.4583873179970227,-0.06036194667751095,0.9518673655198505,-0.05799224398825772,0.9537548065315921,10,27833,2077,0.0,CARROTS
13,single UPC random,0.07094634431357381,0.11036661057982171,0.10385662369204753,0.10385662369204753,9639.510787832825,True,37,-0.00023682028684815905,0.005327200892920168,0.6831181468400296,0.49453218943715527,0.6428243464291447,0.5203380834543897,10,27833,2077,0.0,CARROTS
13,all items random,0.05680526233499388,0.0686329271736755,0.06666387876281167,0.06666387876281167,9641.544228475694,True,126,2.634137604944928e-05,0.08110869580176493,0.8521145692272949,0.39415050645097116,0.8276677780513173,0.4078586720828665,10,27833,2077,0.0,CARROTS
14,actual (all items),-0.20916766023485486,0.13025125656983505,0.14371333922216162,0.14371333922216162,2405.0523791182313,True,0,1.0,1.0,-1.4554505612837345,0.14554456753393846,-1.6058782521050634,0.10830066280263949,10,27833,322,,CAT LITTER
14,actual (single UPC),0.7177207412742931,0.6453056073986497,0.704077895270276,0.704077895270276,2403.9164714717585,True,0,1.0,1.0,1.0193768986296325,0.30802406914385483,1.1122183552186422,0.2660442777507013,10,27833,322,,CAT LITTER
14,single UPC forward,-0.23918077600075058,0.7066129382163525,0.760201969859814,0.760201969859814,2404.5029935651055,True,30,-0.002344668495716834,0.6232794747986377,-0.3146279350537029,0.7530441664649777,-0.3384890978708879,0.7349946413972301,10,27833,322,0.0,CAT LITTER
14,all items forward,-0.08014785731235817,0.1133208638660867,0.14155161747309522,0.14155161747309522,2406.0391195279276,True,152,-4.055676718647681e-05,0.46379896632724193,-0.5662094064562131,0.5712514362542087,-0.7072647928899513,0.4794019402869587,10,27833,322,0.0,CAT LITTER
14,single UPC backward,0.5202770561572714,0.6751349390146147,0.6542608926415058,0.6542608926415058,2404.2506127005922,True,30,-0.002344668495716835,0.6736819059963963,0.795213441623739,0.4264893541185978,0.770626768208198,0.4409281900845351,10,27833,322,0.0,CAT LITTER
14,all items backward,-0.14200838639020955,0.1044514392837408,0.1595072808873264,0.1595072808873264,2405.3717268818664,True,156,-5.891670451432063e-05,0.4566670221565866,-0.8902940705918132,0.3733080041213078,-1.3595637107923983,0.17396802839494696,10,27833,322,0.0,CAT LITTER
14,single UPC random,-0.965718871418668,0.6884802661547743,0.5212077700925609,0.5212077700925609,2403.6917313915314,True,30,-0.002344668495716834,-0.0016096735030551167,-1.8528481861411366,0.06390412140819678,-1.4026819923427825,0.16071168951250903,10,27833,322,0.0,CAT LITTER
14,all items random,-0.014847462015781472,0.0991496678624982,0.11976966698823886,0.11976966698823886,2406.2761438758102,True,158,-4.7297747389114e-05,-0.0012388835284131744,-0.12396679717945164,0.901341564245756,-0.1497479753171951,0.8809634560723361,10,27833,322,0.0,CAT LITTER
15,actual (all items),-0.40689080508280373,0.07211677054576093,0.0721547524830809,0.0721547524830809,5974.776799991742,True,0,1.0,1.0,-5.639140750683234,1.7090080290592528e-08,-5.642110732407457,1.679780029505576e-08,10,27833,933,,CHICKEN/POULTRY
15,actual (single UPC),-0.4683487488008224,0.11341126285108105,0.1303226178098385,0.1303226178098385,5974.528736991843,True,0,1.0,1.0,-3.5937641268395786,0.00032593492043135565,-4.129649357805013,3.633169157888153e-05,10,27833,933,,CHICKEN/POULTRY
15,single UPC forward,0.20059781373366725,0.1562211604743166,0.1483572249914595,0.1483572249914595,5982.190119146491,True,31,0.0,0.027647815525662218,1.3521270281593303,0.17633468232313476,1.2840630112118925,0.19911990894223608,10,27833,933,0.0,CHICKEN/POULTRY
15,all items forward,0.07331312672871837,0.07645044279716603,0.07292265572563468,0.07292265572563468,5989.074603051031,True,243,-5.4359559548973435e-06,0.09512966026104873,1.0053545910965285,0.31472613695444585,0.9589627482371631,0.33757751191137175,10,27833,933,0.0,CHICKEN/POULTRY
15,single UPC backward,-0.15968802451586267,0.1501261623701749,0.14130723322182454,0.14130723322182454,5982.451659120986,True,30,0.0,-0.07758745190554406,-1.1300767899487771,0.2584438688184292,-1.0636921772642833,0.28746816939826136,10,27833,933,0.0,CHICKEN/POULTRY
15,all items backward,0.09953335832843281,0.08034658216003537,0.08189806538553086,0.08189806538553086,5988.753387514704,True,262,-5.942153681353421e-06,0.004160359154026867,1.215332228666022,0.22423940459542913,1.2388001536914286,0.21541951697354988,10,27833,933,0.0,CHICKEN/POULTRY
15,single UPC random,-0.205780169365734,0.148442336016421,0.13602258164829606,0.13602258164829606,5982.062827102324,True,32,0.0,-0.06266405157857666,-1.5128382866442367,0.13032074092866694,-1.386263345673637,0.16566650497875635,10,27833,933,0.0,CHICKEN/POULTRY
15,all items random,-0.22982760238316222,0.06070296543997329,0.057863406394529845,0.057863406394529845,5982.636668623572,True,274,-2.3951617646121e-06,0.14369555909475096,-3.97189893757947,7.130197034608857e-05,-3.786101728595606,0.0001530290476601399,10,27833,933,0.0,CHICKEN/POULTRY
16,actual (all items),-1.1653399354990266,0.07412632097251122,0.08937115583937982,0.08937115583937982,10615.930365354336,True,0,1.0,1.0,-13.03932935133351,7.30971829125469e-39,-15.721000586703578,1.0859504654276571e-55,10,27833,1934,,CITRUS
16,actual (single UPC),-4.402387670908131,0.41156536892354834,0.41708330511312963,0.41708330511312963,10571.62024488906,True,0,1.0,1.0,-10.555175949116515,4.807380594528653e-26,-10.696691226530069,1.0547759941307985e-26,10,27833,1934,,CITRUS
16,single UPC forward,-2.7749710841890507,0.3596393857967292,0.2944935250686486,0.2944935250686486,10619.910405596005,True,17,-0.0004272054685863191,0.775150806264722,-9.422859411058985,4.3896765921183304e-21,-7.715982158187436,1.2005410650662378e-14,10,27833,1934,0.0,CITRUS
16,all items forward,-0.20173224471578222,0.07585886328354159,0.07916137076311464,0.07916137076311464,10738.677504658088,True,125,2.394820913740218e-05,0.5458442284851261,-2.548367249974146,0.010822846899701926,-2.659310144969576,0.00783008466508446,10,27833,1934,0.0,CITRUS
16,single UPC backward,-2.1173979681559394,0.29266330209927577,0.30015073558570854,0.30015073558570854,10626.91111756022,True,22,-0.0010537954920899698,0.6408145275601762,-7.054448705661469,1.7328635846860893e-12,-7.234928168198165,4.657755994816003e-13,10,27833,1934,0.0,CITRUS
16,all items backward,-0.6449221475193484,0.06903464389825921,0.07509873243732344,0.07509873243732344,10700.244770108784,True,133,-1.3805166943621273e-05,0.3846644617985428,-8.587656896307713,8.87608663573935e-18,-9.342007303895297,9.452478608473934e-21,10,27833,1934,0.0,CITRUS
16,single UPC random,-0.4782970214249571,0.3135296308919484,0.3583454392488511,0.3583454392488511,10656.276345245102,True,22,-0.0010537954920899688,-0.08234958342399386,-1.334737292673638,0.18196234342223194,-1.5255241428514055,0.12712841646274362,10,27833,1934,0.0,CITRUS
16,all items random,0.40234603177181977,0.07223215952888469,0.06246682035200446,0.06246682035200446,10725.457916926403,True,135,-4.485933505091378e-05,-0.020224068870385477,6.440955846713097,1.1872341024654198e-10,5.570178635056964,2.5447828808542323e-08,10,27833,1934,0.0,CITRUS
17,actual (all items),-0.9576290899269014,0.17932738708819798,0.18215638095816483,0.18215638095816483,3669.203003227302,True,0,1.0,1.0,-5.257181136832294,1.4628021784745692e-07,-5.340116228069023,9.288701084138382e-08,10,27833,532,,COCOA MIXES
17,actual (single UPC),-1.1033349152522234,1.4608653882430136,1.4610739300601905,1.4610739300601905,3669.1979564755493,True,0,1.0,1.0,-0.7551533789989465,0.4501569581456347,-0.7552611788408561,0.45009228695527026,10,27833,532,,COCOA MIXES
17,single UPC forward,-2.2383470106413585,1.5965143633781995,1.8432841629460561,1.8432841629460561,3668.5118498934626,True,15,0.00013687798476526308,0.7722029977466892,-1.2143255259481465,0.2246234419019998,-1.4020212169623398,0.16090891104310268,10,27833,532,0.0,COCOA MIXES
17,all items forward,-1.0614016815676095,0.1744466173170428,0.184675676904776,0.184675676904776,3665.129252913354,True,82,-0.00025247046432476,0.7458006820741,-5.7473821098535804,9.06357500205345e-09,-6.0843924513514445,1.1693386253628302e-09,10,27833,532,0.0,COCOA MIXES
17,single UPC backward,-0.992394244956708,1.0162642148173213,1.0561738196436112,1.0561738196436112,3669.0106941663253,True,13,0.00014091583114897378,0.4135282022675268,-0.9396126153662618,0.3474163029321504,-0.976512043312571,0.32881078272966535,10,27833,532,0.0,COCOA MIXES
17,all items backward,-1.0466253737384537,0.17286649597195403,0.17141390389228647,0.17141390389228647,3665.174669549544,True,81,-0.0003623938592293123,0.7479324256723292,-6.105837099399678,1.0226326952915532e-09,-6.054529929896067,1.4082829032239934e-09,10,27833,532,0.0,COCOA MIXES
17,single UPC random,-0.6810468676989665,1.2521951486006815,1.1814732375813024,1.1814732375813024,3669.3370914829106,True,15,0.00013687798476526294,0.4056045585344976,-0.5764386750674076,0.5643187094524796,-0.5438823720568086,0.5865224202233086,10,27833,532,0.0,COCOA MIXES
17,all items random,-0.32064910394485596,0.20564457002037762,0.24294613240643254,0.24294613240643254,3682.5686713571044,True,83,-0.0003622586435511283,0.2832674170409972,-1.3198362154143355,0.1868897073267124,-1.559239341515715,0.11893974256327827,10,27833,532,0.0,COCOA MIXES
18,actual (all items),-0.010278023967497737,0.2716566115868428,0.2599991035006807,0.2599991035006807,3717.78426865568,True,0,1.0,1.0,-0.03953099771927033,0.968467040218697,-0.0378346174144636,0.9698195434168877,10,27833,532,,DISHWASH DETERGENTS
18,actual (single UPC),0.08965744880174069,0.6959101403299961,0.640305453592709,0.640305453592709,3717.7719631162113,True,0,1.0,1.0,0.14002293483317851,0.8886418695257349,0.12883480726294017,0.8974883628241653,10,27833,532,,DISHWASH DETERGENTS
18,single UPC forward,-0.14656689752940816,0.6305211614022909,0.55608004668363,0.55608004668363,3717.7535688688445,True,24,-0.0003392319649741419,0.5460312013902191,-0.2635715818316249,0.7921100587871899,-0.23245357412499945,0.8161857421184224,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items forward,-0.11088588941801393,0.27291427176783173,0.2398119474365716,0.2398119474365716,3717.702650693741,True,153,0.0009135232228732237,0.6025491829665317,-0.4623868435384871,0.643803932356315,-0.4063030075332396,0.6845199758480105,10,27833,532,0.0,DISHWASH DETERGENTS
18,single UPC backward,0.4735957238743529,0.6386756761370922,0.6068545937949653,0.6068545937949653,3717.492928988082,True,30,-0.00026340631914147306,0.41788285991531243,0.7804105443327403,0.43514926334118886,0.7415277292832039,0.45837352509858253,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items backward,0.20843534543181444,0.26107169851400275,0.24452229613032203,0.24452229613032203,3717.464194244149,True,162,0.0006410146887780919,0.5836110669612169,0.8524185676741949,0.3939818182431256,0.7983835345547227,0.4246479553513829,10,27833,532,0.0,DISHWASH DETERGENTS
18,single UPC random,-0.8514461080208547,0.5857167373108948,0.5410005209155798,0.5410005209155798,3716.7672780061857,True,30,-0.0002634063191414732,0.1733695952632833,-1.5738360225233836,0.11552536375476083,-1.4536823924990767,0.14603438200059746,10,27833,532,0.0,DISHWASH DETERGENTS
18,all items random,-0.22416457661310105,0.22325308403474067,0.21894347511383974,0.21894347511383974,3717.2803682531817,True,162,0.00019819055505928293,0.16728100513689464,-1.0238468010820903,0.30590764088662026,-1.0040827770971286,0.31533871621389353,10,27833,532,0.0,DISHWASH DETERGENTS
19,actual (all items),-0.7895088778139706,0.20446312910407022,0.21669854536419372,0.21669854536419372,2813.1054937005406,True,0,1.0,1.0,-3.6433510732021066,0.0002691113854314656,-3.8613753065087666,0.00011275055184745775,10,27833,400,,DRIED FRUIT
19,actual (single UPC),-1.2132129104909004,1.3695824994386718,1.240558010625231,1.240558010625231,2813.056778561035,True,0,1.0,1.0,-0.9779574192418871,0.3280953843879518,-0.8858268202084504,0.3757108549719964,10,27833,400,,DRIED FRUIT
19,single UPC forward,-0.021087126562191312,1.4187765078035308,1.4892073538128636,1.4892073538128636,2813.4435511592183,True,15,0.0,0.6337624185802746,-0.014159966715314217,0.9887023587159124,-0.01486289521020982,0.9881415619838844,10,27833,400,0.0,DRIED FRUIT
19,all items forward,-0.6813267297099238,0.20828517952519127,0.22250291316606155,0.22250291316606155,2815.2555550874113,True,95,-2.5484244703129927e-06,0.7632986035096676,-3.062102513693501,0.0021978816644566083,-3.2711243846685694,0.0010712078401147963,10,27833,400,0.0,DRIED FRUIT
19,single UPC backward,-0.6553730282463026,1.3653198664689206,1.1785490042688522,1.1785490042688522,2813.329710138741,True,15,0.0,0.645517471571227,-0.5560846650181361,0.5781529777986032,-0.4800142767579228,0.6312172413635431,10,27833,400,0.0,DRIED FRUIT
19,all items backward,-0.6909212248316007,0.20730901054954,0.20743105135754697,0.20743105135754697,2815.0240361448377,True,96,-2.548424470313005e-06,0.764980734704519,-3.3308476253184787,0.0008658198213775197,-3.3328084630768777,0.0008597410761587354,10,27833,400,0.0,DRIED FRUIT
19,single UPC random,-0.3510007535606401,1.5553508559615719,1.558475594320315,1.558475594320315,2813.4182419908175,True,15,0.0,-0.0997975684103728,-0.22522056478768224,0.8218076920029744,-0.2256730384757073,0.8214557293316807,10,27833,400,0.0,DRIED FRUIT
19,all items random,-0.10087912541032414,0.19634428298868908,0.2172646755655857,0.2172646755655857,2820.4591614312976,True,96,-2.54842447031301e-06,0.1918903246191175,-0.4643144365171859,0.6424224823438058,-0.5137869250623179,0.6074009702579533,10,27833,400,0.0,DRIED FRUIT
20,actual (all items),-2.0930217107374074,0.09121293909403512,0.12846276839461007,0.12846276839461007,26216.59516874564,True,0,1.0,1.0,-16.29282738410318,1.1097777973428458e-59,-22.946543895264973,1.59533459314137e-116,10,27833,6550,,EGGS
20,actual (single UPC),-2.583635007511278,0.15267166842198585,0.18741035825526203,0.18741035825526203,26208.797935888255,True,0,1.0,1.0,-13.785977635196883,3.0954453863275044e-43,-16.92281897627586,3.0545391452823996e-64,10,27833,6550,,EGGS
20,single UPC forward,0.06458569290049215,0.17687528280718848,0.17120318104068366,0.17120318104068366,26340.458581177896,True,31,8.127975997716736e-05,-0.13735382707735075,0.37724586954458755,0.7059908951538838,0.36514820994461356,0.7150007754043025,10,27833,6550,0.0,EGGS
20,all items forward,0.05231563079248924,0.09999399922673982,0.1106665060801474,0.1106665060801474,26473.532474729735,True,124,8.425670863671368e-05,0.582207751179064,0.472732289520381,0.6364041868412881,0.5231877032326886,0.6008436378347508,10,27833,6550,0.0,EGGS
20,single UPC backward,-0.3825727234267846,0.15596372830994276,0.15921519043111013,0.15921519043111013,26337.561270260278,True,29,7.331242184382424e-05,0.14206474775479944,-2.402865721486027,0.016267159429165547,-2.4529595924156644,0.014168625356543802,10,27833,6550,0.0,EGGS
20,all items backward,-0.2951798809771349,0.0973986542739124,0.09893034088037217,0.09893034088037217,26469.097911217814,True,123,1.3520260170621034e-05,0.5582831185627773,-2.9837143827702985,0.0028477246158464076,-3.0306361332981675,0.002440391472562998,10,27833,6550,0.0,EGGS
20,single UPC random,-0.02392392000869461,0.14469631574224442,0.14190371596694737,0.14190371596694737,26340.511872076015,True,32,-7.559865800943938e-05,-0.08591862040958598,-0.16859262525772784,0.8661170817183423,-0.1653388331691293,0.8686772949632409,10,27833,6550,0.0,EGGS
20,all items random,-0.17749840847744242,0.08316652903914808,0.08206330333617651,0.08206330333617651,26471.392908949943,True,127,-8.656462707146674e-06,0.2672613684784619,-2.1629449615294076,0.03054541306121508,-2.134252932377285,0.032822081869102175,10,27833,6550,0.0,EGGS
21,actual (all items),-1.181841381687676,0.2654999171453945,0.23698525656745947,0.23698525656745947,5118.3001552165315,True,0,1.0,1.0,-4.986982729667222,6.132954521671935e-07,-4.451381357834736,8.531966715753336e-06,10,27833,772,,FACIAL TISS/DNR NAPKIN
21,actual (single UPC),-2.888135634401308,1.5883832440530132,1.4365877939319067,1.4365877939319067,5117.64206209949,True,0,1.0,1.0,-2.010413597136691,0.04438743256847337,-1.8182863897706256,0.06902037190940552,10,27833,772,,FACIAL TISS/DNR NAPKIN
21,single UPC forward,-1.2690695024127066,1.2966966067199206,1.2948291268277294,1.2948291268277294,5119.078052511321,True,24,-0.0003167680044540249,0.4552037409130694,-0.9801057731238,0.32703390973985424,-0.9786942418418919,0.32773107805465906,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items forward,-0.7046812601241387,0.27191736393162724,0.2624934526195024,0.2624934526195024,5125.084195602834,True,195,4.996069096480978e-06,0.6374764333507862,-2.68456699811713,0.007262382593346728,-2.5915272564253327,0.009555097220656969,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,single UPC backward,-0.7031736397317666,1.2164426489955678,1.1035387527456406,1.1035387527456406,5119.416684079253,True,25,0.00013898100410001876,0.43319886806604113,-0.6371988640926723,0.5239953174930596,-0.5780573710666804,0.5632253863011472,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items backward,-0.67539324797047,0.2676259689507556,0.2805240061230721,0.2805240061230721,5125.270355494534,True,202,1.1517723874605667e-05,0.6291128314735817,-2.4076130143177834,0.016057191513451453,-2.523646156680503,0.011614476874831687,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,single UPC random,-0.8921229466856407,1.1754287796842848,1.118324050390113,1.118324050390113,5119.293793318482,True,25,0.00013898100410001914,0.33003276364517387,-0.7977320584086831,0.4250259958388779,-0.758976606753887,0.44786655072764237,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
21,all items random,0.3174820580203173,0.2443687118943167,0.23818204056370118,0.23818204056370118,5127.646258093898,True,202,1.1517723874605645e-05,0.31928046516681596,1.3329386937358425,0.18255192325138658,1.2991927467278228,0.1938777900810963,10,27833,772,0.0,FACIAL TISS/DNR NAPKIN
22,actual (all items),-0.6169517267487958,0.18598688380762152,0.1918472199816797,0.1918472199816797,4064.708052805512,True,0,1.0,1.0,-3.2158491887852803,0.0013005916029982197,-3.3171786854977885,0.0009093144095338253,10,27833,601,,FLOUR & MEALS
22,actual (single UPC),-0.008148195748629274,0.6632495374841454,0.8338623288035016,0.8338623288035016,4064.261586373456,True,0,1.0,1.0,-0.009771631919529228,0.9922034898324464,-0.012285264124777548,0.9901980239950477,10,27833,601,,FLOUR & MEALS
22,single UPC forward,0.8276116655977461,0.6183321583540109,0.6132195526770488,0.6132195526770488,4063.3979362985156,True,28,-0.00020022709556654223,0.6406427295357342,1.3496172161907674,0.17713879888411332,1.3384580672640956,0.18074716089724374,10,27833,601,0.0,FLOUR & MEALS
22,all items forward,-0.34075014028617556,0.18105596845002675,0.1851193135114663,0.1851193135114663,4068.153436340383,True,121,-0.0003326027521784143,0.47429188146979484,-1.8407055094500957,0.06566472612737162,-1.8820155071564293,0.05983391017777933,10,27833,601,0.0,FLOUR & MEALS
22,single UPC backward,0.5603672359201537,0.6482478356301665,0.7380056336116402,0.7380056336116402,4063.901321916513,True,32,-0.00011968002812017387,0.6459128314901169,0.7592994015206056,0.4476734754572379,0.8644336396054706,0.38734971998818624,10,27833,601,0.0,FLOUR & MEALS
22,all items backward,-0.5964706618775844,0.18723250922887902,0.17431349627574094,0.17431349627574094,4064.7399897186856,True,125,-0.00036161197141349036,0.4669096670708927,-3.42182719422968,0.0006220183336396334,-3.1857216694587986,0.0014439343884742333,10,27833,601,0.0,FLOUR & MEALS
22,single UPC random,0.3736577064211309,0.7709674118491017,0.8351268356703231,0.8351268356703231,4064.1461573122288,True,32,-0.00011968002812017369,0.3941153659620689,0.4474262955772589,0.654567293267281,0.48466083089678685,0.6279169554716975,10,27833,601,0.0,FLOUR & MEALS
22,all items random,-0.22591041185228733,0.1863001482889533,0.18160278710108663,0.18160278710108663,4069.197642954993,True,128,-0.0003452460383317799,0.13500731087973206,-1.2439809733015688,0.21350656562803516,-1.2126153088289449,0.22527693311684038,10,27833,601,0.0,FLOUR & MEALS
23,actual (all items),-0.6837749968719825,0.18202938859510992,0.17830910309199025,0.17830910309199025,5597.3798939820435,True,0,1.0,1.0,-3.8347733515277724,0.00012568013171220432,-3.7563989098096195,0.00017237585449016043,10,27833,872,,FROZEN BREAD/DOUGH
23,actual (single UPC),-3.861167383973964,0.7188194415683411,0.574121795171945,0.574121795171945,5584.572528484147,True,0,1.0,1.0,-6.725345417025276,1.7517637876668057e-11,-5.371540001129571,7.806704571240169e-08,10,27833,872,,FROZEN BREAD/DOUGH
23,single UPC forward,-3.3631725275212516,0.7415483451610866,0.723718507860714,0.723718507860714,5590.498721620637,True,27,0.0,0.6127487618796879,-4.647072709889193,3.366785203706491e-06,-4.535338187277149,5.751125688979495e-06,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items forward,-0.30278446058775216,0.21002626401210803,0.1926278595037831,0.1926278595037831,5603.173774487596,True,135,-0.0002983129099719213,0.5855926344875125,-1.571862249664907,0.11598250107646457,-1.441650462202654,0.1494010050797452,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,single UPC backward,3.3863868494331624,1.1977072963266178,1.3017268756408413,1.3017268756408413,5598.443500986625,True,26,0.00032289054416939395,0.07836162596951259,2.6014572740276574,0.009282862748357127,2.8273910160013638,0.004692898636690211,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items backward,-0.11368298679162528,0.20018504336327622,0.19434860704462736,0.19434860704462736,5604.040578758645,True,135,-0.0009446920339782627,0.5531057638571992,-0.5849436665399963,0.5585855959317869,-0.5678895130308238,0.5701099932543361,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,single UPC random,0.0774335838516058,0.9094303794162548,0.8289199469290234,0.8289199469290234,5602.277207503614,True,27,-9.660390135686397e-20,0.08342721529761284,0.09341503258364234,0.9255738484634704,0.08514514756072793,0.9321459980376989,10,27833,872,0.0,FROZEN BREAD/DOUGH
23,all items random,-0.14288063633101242,0.14845585264092656,0.16461867194408636,0.16461867194408636,5603.736415230268,True,138,-0.0008135501270144336,0.3216642474003698,-0.8679491496538292,0.38542217074533025,-0.9624452912382037,0.33582597213025556,10,27833,872,0.0,FROZEN BREAD/DOUGH
24,actual (all items),-0.5290373330062198,0.23215695280830131,0.24619729218795042,0.24619729218795042,4514.4032323875745,True,0,1.0,1.0,-2.148834897023747,0.03164749002882625,-2.278791682121453,0.022679451596802597,10,27833,681,,FROZEN PIE/DESSERTS
24,actual (single UPC),1.012186870191102,0.8088445520137054,0.6043606421894603,0.6043606421894603,4512.385566641148,True,0,1.0,1.0,1.6748060669936757,0.09397228814010378,1.2513985136836914,0.21078911929007493,10,27833,681,,FROZEN PIE/DESSERTS
24,single UPC forward,-0.21591795826657806,0.7518637873513042,0.7524248781740235,0.7524248781740235,4513.13680941029,True,22,-1.9319020836244417e-19,0.14724593899937388,-0.28696281121188527,0.7741407955271321,-0.2871769619696973,0.7739768253887087,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items forward,-0.30891545179761654,0.2060367396222298,0.19847450854472662,0.19847450854472662,4515.889178011252,True,160,-1.2372449104688756e-06,0.5078400481595191,-1.5564490072940618,0.11960135936219772,-1.4993221712011935,0.13379007332776346,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,single UPC backward,2.0180407513586176,0.8174955086790494,0.7251103854530659,0.7251103854530659,4510.0224871267055,True,22,7.727608334497769e-19,0.11853448893508196,2.783080744454789,0.005384540384222427,2.4685649400318663,0.013565603521038609,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items backward,-0.41789338984283136,0.21414539822936293,0.21688931946773624,0.21688931946773624,4515.103066163515,True,164,1.361697485264495e-07,0.5263210619761678,-1.9267587305284337,0.05400970483904687,-1.9514469762046522,0.05100389794430478,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,single UPC random,0.3854856745419974,0.7343546694188251,0.8506681257607868,0.8506681257607868,4513.039429148775,True,22,1.1591412501746652e-18,-0.03357178876562684,0.4531563636491517,0.6504361514969044,0.5249311955040392,0.5996310223838494,10,27833,681,0.0,FROZEN PIE/DESSERTS
24,all items random,-0.23625887552119784,0.16641062430793577,0.17354044666256344,0.17354044666256344,4516.006179983064,True,164,1.3616974852645485e-07,0.05029927522999458,-1.3614052520020636,0.1733856572972291,-1.4197343258806052,0.15568504088767077,10,27833,681,0.0,FROZEN PIE/DESSERTS
25,actual (all items),-0.4196577817621107,0.09838518431890207,0.10101928536779348,0.10101928536779348,4112.930784666931,True,0,1.0,1.0,-4.154234315103403,3.2637859497132665e-05,-4.265457087541225,1.994933565099431e-05,10,27833,604,,HOT CEREAL
25,actual (single UPC),-0.004874790945885046,1.1547970912726992,1.0741640074296674,1.0741640074296674,4112.865821841832,True,0,1.0,1.0,-0.004538218477036646,0.9963790379728362,-0.004221339820411697,0.9966318681345829,10,27833,604,,HOT CEREAL
25,single UPC forward,-0.599611146279228,1.1166112669106016,1.120079909536064,1.120079909536064,4112.720777529921,True,35,-0.0005956074529928036,0.13440830613427293,-0.5353289003528207,0.5924224453698947,-0.5369918467133237,0.5912732459570328,10,27833,604,0.0,HOT CEREAL
25,all items forward,-0.07531610641187433,0.10492499137804495,0.10267630856218384,0.10267630856218384,4121.310218914806,True,158,-5.243854087744373e-05,0.43852232466386665,-0.7335295499668324,0.4632355116749499,-0.7178090312203148,0.47287504404887193,10,27833,604,0.0,HOT CEREAL
25,single UPC backward,0.8463767613468908,1.1569906608636826,1.1230410964856066,1.1230410964856066,4112.597508619547,True,38,-0.0012406312336455015,0.00801613983768318,0.7536471853038179,0.45106110313091874,0.7315329241422558,0.4644537017740027,10,27833,604,0.0,HOT CEREAL
25,all items backward,-0.17027492191200078,0.11022932888782899,0.10669761169471868,0.10669761169471868,4120.41263962347,True,165,-3.40067740796838e-05,0.4022527353934201,-1.5958644172766339,0.11051906738635525,-1.5447333629806916,0.12241077143981773,10,27833,604,0.0,HOT CEREAL
25,single UPC random,-0.9484408683235251,1.1489969018961899,1.059180395490143,1.059180395490143,4112.520172432715,True,41,2.725317226495668e-19,0.13476694366007924,-0.8954479070438492,0.37054770099774337,-0.8254511972645991,0.4091154787484964,10,27833,604,0.0,HOT CEREAL
25,all items random,-0.0410239431422173,0.08127927896831325,0.07795646411594484,0.07795646411594484,4121.437533983027,True,168,-2.7429819959103387e-05,-0.10761627915964876,-0.5262417120561329,0.5987202757968562,-0.5047281873429328,0.6137497604347171,10,27833,604,0.0,HOT CEREAL
26,actual (all items),-0.6035161113210405,0.049910228258614485,0.05451948238705004,0.05451948238705004,9634.854117252165,True,0,1.0,1.0,-11.069732963282739,1.7592404842112048e-28,-12.092032683037749,1.1637141753487328e-33,10,27833,1699,,HOT DOGS
26,actual (single UPC),-0.5515500381764434,0.06244775159436916,0.0658550023310297,0.0658550023310297,9633.891166758192,True,0,1.0,1.0,-8.375218565842536,5.512147611267219e-17,-8.832184091415327,1.0265131630292454e-18,10,27833,1699,,HOT DOGS
