item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1318,CITRUS,0.26223242,False,True,False,True
1319,FRZN JCE CONC/DRNKS,-0.5405464,False,False,False,False
1320,BREAKFAST SAUSAGE/SANDWICHES,1.4322337,True,True,False,True
1321,CANDY - PACKAGED,0.6050172,True,True,False,True
1322,ICE CREAM/MILK/SHERBTS,1.5180051,True,True,False,True
1323,MILK BY-PRODUCTS,0.15216315,True,True,False,True
1324,CONVENIENT BRKFST/WHLSM SNACKS,2.4029815,True,True,False,True
1325,SALAD MIX,3.7327561,False,False,False,False
1326,CRACKERS/MISC BKD FD,-0.18306725,True,True,False,True
1327,REFRGRATD DOUGH PRODUCTS,2.019276,False,True,False,True
1328,FLOUR & MEALS,0.31269348,False,False,False,False
1329,SOFT DRINKS,1.4170072,False,False,True,True
1330,COUPON/MISC ITEMS,-0.011321477,False,False,False,False
1331,PAPER HOUSEWARES,0.8173552,True,True,False,True
1332,FRZN MEAT/MEAT DINNERS,-0.27453405,False,False,True,True
1333,APPLES,0.19252448,False,False,False,False
1334,CONVENIENT BRKFST/WHLSM SNACKS,1.7731097,True,True,False,True
1335,CONDIMENTS/SAUCES,0.71302736,True,True,False,True
1336,HISPANIC,1.5993332,True,True,False,True
1337,REFRGRATD JUICES/DRNKS,1.3202645,True,True,False,True
1338,HOT DOGS,1.5789046,True,True,False,True
1339,DRY SAUCES/GRAVY,-0.09398281,False,True,False,True
1340,BAG SNACKS,1.2205862,True,True,False,True
1341,ICE CREAM/MILK/SHERBTS,1.8554162,True,True,False,True
1342,DRY BN/VEG/POTATO/RICE,1.7194029,True,True,False,True
1343,CHEESES,-0.13555416,False,False,False,False
1344,CANDY - CHECKLANE,0.8032781,True,True,False,True
1345,FLUID MILK PRODUCTS,0.58163834,False,False,False,False
1346,BEERS/ALES,-0.38224617,False,True,False,True
1347,COOKIES/CONES,0.74404836,True,True,False,True
1348,MEAT - MISC,1.3885534,True,True,False,True
1349,BEANS - CANNED GLASS & MW,0.27013826,False,True,False,True
1350,CIGARETTES,-1.4535481,False,False,False,False
1351,DRY BN/VEG/POTATO/RICE,1.2399983,True,True,False,True
1352,SEAFOOD - SHELF STABLE,1.8177859,True,True,False,True
1353,PWDR/CRYSTL DRNK MX,0.08800113,False,False,False,False
1354,FRZN MEAT/MEAT DINNERS,2.0801694,False,False,True,True
1355,DINNER MXS:DRY,1.0102065,True,True,False,True
1356,BAKED BREAD/BUNS/ROLLS,1.0398543,True,True,False,True
1357,COOKIES,1.2083306,False,False,False,False
1358,FRZN NOVELTIES/WTR ICE,1.7739447,False,True,False,True
1359,CHEESE,1.0367175,True,True,False,True
1360,SOUP,2.8895242,True,True,False,True
1361,FROZEN PIZZA,1.5189277,False,True,False,True
1362,LAUNDRY DETERGENTS,1.2961578,False,False,False,False
1363,WATER - CARBONATED/FLVRD DRINK,2.0466228e-05,True,True,False,True
1364,BEANS - CANNED GLASS & MW,2.2333739,False,True,False,True
1365,CANNED JUICES,1.2435049,False,True,False,True
1366,SOUP,0.6129648,True,True,False,True
1367,CORN,0.65825063,False,True,False,True
1368,CAT FOOD,1.3811783,False,False,False,False
1369,CANNED JUICES,1.6709164,False,True,False,True
1370,WATER - CARBONATED/FLVRD DRINK,1.6143053,True,True,False,True
1371,BABY FOODS,0.28943002,False,False,False,False
1372,FRZN NOVELTIES/WTR ICE,0.27561355,False,True,False,True
1373,VEGETABLES - SHELF STABLE,0.28839678,True,True,False,True
1374,VEGETABLES - SHELF STABLE,1.0622356,True,True,False,True
1375,BAKED SWEET GOODS,1.0741555e-36,True,True,False,True
1376,DINNER SAUSAGE,2.2598042,False,True,False,True
1377,DOG FOODS,1.3411242,False,False,False,False
1378,LUNCHMEAT,0.6530483,True,True,False,True
1379,SQUASH,0.44285765,False,False,False,False
1380,SOUP,-0.1776087,True,True,False,True
1381,VEGETABLES - ALL OTHERS,-1.2940251,False,False,False,False
1382,GREETING CARDS/WRAP/PARTY SPLY,-0.15302058,False,False,False,False
1383,LUNCHMEAT,1.5881351,True,True,False,True
1384,FRZN MEAT/MEAT DINNERS,1.3021294,False,False,True,True
1385,PASTA SAUCE,0.9146726,False,True,False,True
1386,LUNCHMEAT,2.1427398,True,True,False,True
1387,CONDIMENTS/SAUCES,1.1107906,True,True,False,True
1388,MILK BY-PRODUCTS,0.065893374,True,True,False,True
1389,CHICKEN,0.8426326,False,False,False,False
1390,COOKIES/CONES,1.0142032,True,True,False,True
1391,BAG SNACKS,0.13014564,True,True,False,True
1392,WATER - CARBONATED/FLVRD DRINK,-0.6964089,True,True,False,True
1393,SOFT DRINKS,1.94369,False,False,True,True
1394,FRZN NOVELTIES/WTR ICE,0.11220816,False,True,False,True
1395,VALUE ADDED FRUIT,-0.15703665,False,False,False,False
1396,BAKING NEEDS,0.9563364,False,True,False,True
1397,FRZN VEGETABLE/VEG DSH,1.3282769,True,True,False,True
1398,CANNED JUICES,0.20162113,False,True,False,True
1399,ONIONS,-0.6475682,False,False,False,False
1400,FROZEN PIZZA,2.4110436,False,True,False,True
1401,CANDY - PACKAGED,1.2000905,True,True,False,True
1402,HISPANIC,0.13109143,True,True,False,True
1403,MUSHROOMS,6.6563334e-06,True,True,False,True
1404,APPLES,0.3885687,False,False,False,False
1405,DRY BN/VEG/POTATO/RICE,1.0433009,True,True,False,True
1406,CONDIMENTS/SAUCES,2.2981858,True,True,False,True
1407,DRY NOODLES/PASTA,0.831016,True,True,False,True
1408,WAREHOUSE SNACKS,2.5164363,True,True,False,True
1409,ORGANICS FRUIT & VEGETABLES,0.87674576,True,True,False,True
1410,LUNCHMEAT,0.21060866,True,True,False,True
1411,DINNER MXS:DRY,0.8105384,True,True,False,True
1412,SALD DRSNG/SNDWCH SPRD,-6.39231e-06,True,True,False,True
1413,CHEESE,1.8617913,True,True,False,True
1414,BAKED SWEET GOODS,1.5031042,True,True,False,True
1415,PAPER HOUSEWARES,0.55894995,True,True,False,True
1416,BABY FOODS,0.06951488,False,False,False,False
1417,PWDR/CRYSTL DRNK MX,0.38612846,False,False,False,False
1418,CHEESES,-0.21314113,False,False,False,False
1419,YOGURT,0.32748035,True,True,False,True
1420,BAKED SWEET GOODS,1.1628282,True,True,False,True
1421,CONDIMENTS/SAUCES,0.28760117,True,True,False,True
1422,CONDIMENTS/SAUCES,1.7504543,True,True,False,True
1423,BAKED BREAD/BUNS/ROLLS,0.1726145,True,True,False,True
1424,CHEESE,0.7858013,True,True,False,True
1425,SALD DRSNG/SNDWCH SPRD,0.20106451,True,True,False,True
1426,YOGURT,0.66534495,True,True,False,True
1427,CONVENIENT BRKFST/WHLSM SNACKS,2.3008127,True,True,False,True
1428,REFRGRATD DOUGH PRODUCTS,1.3675209,False,True,False,True
1429,FRZN MEAT/MEAT DINNERS,1.9035025,False,False,True,True
1430,SOUP,1.6550014,True,True,False,True
1431,DRY MIX DESSERTS,0.86506647,False,False,False,False
1432,ICE CREAM/MILK/SHERBTS,1.7866731,True,True,False,True
1433,SUGARS/SWEETNERS,0.021426976,True,True,False,True
1434,CHICKEN,1.3397955,False,False,False,False
1435,SOFT DRINKS,1.6133889,False,False,True,True
1436,FRZN MEAT/MEAT DINNERS,2.0476284,False,False,True,True
1437,DELI MEATS,0.38330603,True,True,False,True
1438,REFRGRATD JUICES/DRNKS,2.5257597,True,True,False,True
1439,SOFT DRINKS,-0.3411168,False,False,True,True
1440,SOFT DRINKS,1.9353238,False,False,True,True
1441,MILK BY-PRODUCTS,1.1458939,True,True,False,True
1442,SOFT DRINKS,0.8890167,False,False,True,True
1443,SOFT DRINKS,-0.010293683,False,False,True,True
1444,BAKING NEEDS,2.5136976,False,True,False,True
1445,FRZN MEAT/MEAT DINNERS,1.7610962,False,False,True,True
1446,HEAT/SERVE,0.4741941,True,True,False,True
1447,FRZN NOVELTIES/WTR ICE,2.9643574,False,True,False,True
1448,SMOKED MEATS,1.5244321,False,False,True,False
1449,PWDR/CRYSTL DRNK MX,0.38798937,False,False,False,False
1450,FROZEN PIZZA,0.11038585,False,True,False,True
1451,REFRGRATD JUICES/DRNKS,1.7243097,True,True,False,True
1452,BEEF,0.45062453,True,True,False,True
1453,MEAT - SHELF STABLE,-0.10125636,True,True,False,True
1454,FRZN MEAT/MEAT DINNERS,0.538142,False,False,True,True
1455,PASTA SAUCE,1.5614791,False,True,False,True
1456,CIGARETTES,0.68768173,False,False,False,False
1457,MILK BY-PRODUCTS,-0.607976,True,True,False,True
1458,SPICES & EXTRACTS,0.67540264,False,True,False,True
1459,CHEESE,1.0073841,True,True,False,True
1460,CHEESE,0.72011274,True,True,False,True
1461,DRY NOODLES/PASTA,-0.98654073,True,True,False,True
1462,DRY BN/VEG/POTATO/RICE,0.090532675,True,True,False,True
1463,FROZEN PIE/DESSERTS,0.5129547,False,False,False,False
1464,CONVENIENT BRKFST/WHLSM SNACKS,0.9922499,True,True,False,True
1465,MOLASSES/SYRUP/PANCAKE MIXS,0.8013903,False,False,False,False
1466,BAG SNACKS,0.33998352,True,True,False,True
1467,CIGARETTES,0.0801619,False,False,False,False
1468,FROZEN PIZZA,1.7036915,False,True,False,True
1469,SOUP,1.1833519,True,True,False,True
1470,FRZN VEGETABLE/VEG DSH,0.5644158,True,True,False,True
1471,FRZN MEAT/MEAT DINNERS,1.0223161,False,False,True,True
1472,BLEACH,0.4390571,False,True,False,True
1473,GRAPES,0.47722128,False,False,False,False
1474,MARGARINES,1.5317631,True,True,False,True
1475,SOUP,-0.8603394,True,True,False,True
1476,MARGARINES,1.8535867,True,True,False,True
1477,WATER - CARBONATED/FLVRD DRINK,4.1348763,True,True,False,True
1478,SHORTENING/OIL,0.14795235,True,True,False,True
1479,REFRGRATD DOUGH PRODUCTS,1.8566865,False,True,False,True
1480,BEERS/ALES,-1.8638873,False,True,False,True
1481,REFRGRATD JUICES/DRNKS,0.8437191,True,True,False,True
1482,SOUP,0.5984526,True,True,False,True
1483,FROZEN PIZZA,-0.2817874,False,True,False,True
1484,CITRUS,2.0638497,False,True,False,True
1485,SOUP,-1.3825135,True,True,False,True
1486,BAKED BREAD/BUNS/ROLLS,0.1063011,True,True,False,True
1487,ROSES,1.4642484,,,,
1488,FRUIT - SHELF STABLE,1.8004668,False,True,False,True
1489,HISPANIC,-0.85809726,True,True,False,True
1490,FRZN NOVELTIES/WTR ICE,1.1526468,False,True,False,True
1491,HISPANIC,0.57140356,True,True,False,True
1492,SOFT DRINKS,1.3402882,False,False,True,True
1493,COLD CEREAL,1.8263794,True,True,False,True
1494,TEAS,0.4453784,False,False,False,False
1495,CHEESES,0.4485635,False,False,False,False
1496,REFRGRATD DOUGH PRODUCTS,1.6597259,False,True,False,True
1497,SOFT DRINKS,0.5048867,False,False,True,True
1498,FRZN VEGETABLE/VEG DSH,1.2762831,True,True,False,True
1499,MEAT - SHELF STABLE,0.9403418,True,True,False,True
1500,SOAP - LIQUID & BAR,1.1674869,False,False,False,False
1501,CANDY - CHECKLANE,0.26914692,True,True,False,True
1502,BAKING MIXES,-0.7990442,False,True,False,True
1503,COLD CEREAL,2.2832463,True,True,False,True
1504,FRUIT - SHELF STABLE,1.1683079,False,True,False,True
1505,COLD CEREAL,1.656405,True,True,False,True
1506,FLUID MILK PRODUCTS,0.7132903,False,False,False,False
1507,VEGETABLES - ALL OTHERS,0.1920199,False,False,False,False
1508,LUNCHMEAT,0.8119598,True,True,False,True
1509,REFRIGERATED,1.7741823,True,True,False,True
1510,BEERS/ALES,1.5285286,False,True,False,True
1511,DELI MEATS,0.26909265,True,True,False,True
1512,MEAT - SHELF STABLE,0.43049678,True,True,False,True
1513,FROZEN BREAD/DOUGH,1.3485395,True,True,False,True
1514,BAG SNACKS,0.5331783,True,True,False,True
1515,BACON,0.3475478,True,True,False,True
1516,SOUP,0.38389778,True,True,False,True
1517,BEANS - CANNED GLASS & MW,0.5475629,False,True,False,True
1518,LAUNDRY ADDITIVES,3.0801298e-06,True,True,False,True
1519,POTATOES,-0.28224182,False,False,False,False
1520,DRY NOODLES/PASTA,1.3263983,True,True,False,True
1521,YOGURT,1.2124074,True,True,False,True
1522,VEGETABLES - SHELF STABLE,-0.17932665,True,True,False,True
1523,DELI MEATS,-0.52816564,True,True,False,True
1524,FROZEN MEAT,0.14576156,True,True,False,True
1525,FRZN MEAT/MEAT DINNERS,1.6782416,False,False,True,True
1526,BAG SNACKS,-0.6146997,True,True,False,True
1527,ICE CREAM/MILK/SHERBTS,0.73280156,True,True,False,True
1528,CHEESE,1.3608344,True,True,False,True
1529,FRZN MEAT/MEAT DINNERS,1.4070699,False,False,True,True
1530,REFRGRATD JUICES/DRNKS,0.40924838,True,True,False,True
1531,REFRGRATD JUICES/DRNKS,0.87858236,True,True,False,True
1532,BAKED BREAD/BUNS/ROLLS,1.7194949,True,True,False,True
1533,BREAKFAST SAUSAGE/SANDWICHES,2.0730858,True,True,False,True
1534,COLD CEREAL,2.6434011,True,True,False,True
1535,SHORTENING/OIL,1.363837e-05,True,True,False,True
1536,EGGS,2.4572449,False,True,False,True
1537,COLD CEREAL,0.676427,True,True,False,True
1538,FRZN BREAKFAST FOODS,1.9540118,True,True,False,True
1539,CANNED JUICES,1.7638569,False,True,False,True
1540,CANDY - CHECKLANE,1.2336758,True,True,False,True
1541,HISPANIC,-3.3471282,True,True,False,True
1542,BACON,0.8366359,True,True,False,True
1543,APPLES,1.3990682,False,False,False,False
1544,SOUP,0.67004377,True,True,False,True
1545,CONVENIENT BRKFST/WHLSM SNACKS,0.75600684,True,True,False,True
1546,APPLES,-1.708242,False,False,False,False
1547,MARGARINES,1.8160036,True,True,False,True
1548,DRY NOODLES/PASTA,0.83272535,True,True,False,True
1549,BAKING NEEDS,-0.026286652,False,True,False,True
1550,FRZN BREAKFAST FOODS,1.9021022,True,True,False,True
1551,BAKED SWEET GOODS,0.49357858,True,True,False,True
1552,PEPPERS-ALL,1.3513231,False,False,False,False
1553,BREAKFAST SWEETS,1.0240597,False,False,False,False
1554,HOT DOGS,1.2277753,True,True,False,True
1555,BAG SNACKS,1.0956578,True,True,False,True
1556,COLD CEREAL,2.5134964,True,True,False,True
1557,FROZEN BREAD/DOUGH,1.5071859,True,True,False,True
1558,PROCESSED,1.1421548,False,False,False,False
1559,BAKED SWEET GOODS,0.54618704,True,True,False,True
1560,CANDY - CHECKLANE,1.2980448,True,True,False,True
1561,COLD CEREAL,0.6420275,True,True,False,True
1562,FROZEN PIZZA,1.9824599,False,True,False,True
1563,COLD CEREAL,1.5694416,True,True,False,True
1564,PASTA SAUCE,-0.8263634,False,True,False,True
1565,SUGARS/SWEETNERS,1.2225556,True,True,False,True
1566,COLD CEREAL,0.862432,True,True,False,True
1567,FRZN VEGETABLE/VEG DSH,0.67335576,True,True,False,True
1568,FRZN MEAT/MEAT DINNERS,2.0827703,False,False,True,True
1569,COOKIES/CONES,1.6660407,True,True,False,True
1570,WATER,1.1922232,False,False,False,False
1571,SALAD BAR,-0.2335624,False,False,False,False
1572,BABY FOODS,1.8217273,False,False,False,False
1573,CANDY - CHECKLANE,0.9489385,True,True,False,True
1574,DRY NOODLES/PASTA,0.7369961,True,True,False,True
1575,COLD CEREAL,3.369695,True,True,False,True
1576,CHEESE,0.60903114,True,True,False,True
1577,SOFT DRINKS,-0.40963322,False,False,True,True
1578,BAKED SWEET GOODS,-1.6742307,True,True,False,True
1579,SOFT DRINKS,1.637021,False,False,True,True
1580,FRZN NOVELTIES/WTR ICE,0.99736303,False,True,False,True
1581,FRZN BREAKFAST FOODS,2.0909624,True,True,False,True
1582,SOUP,0.10984095,True,True,False,True
1583,POPCORN,1.5107268,True,True,False,True
1584,SEAFOOD - SHELF STABLE,0.051770724,True,True,False,True
1585,HOT DOGS,1.0020827,True,True,False,True
1586,SOFT DRINKS,-0.9057954,False,False,True,True
1587,MARGARINES,2.5371244,True,True,False,True
1588,DELI MEATS,0.30193564,True,True,False,True
1589,CHEESE,1.2153255,True,True,False,True
1590,FRZN MEAT/MEAT DINNERS,1.5288768,False,False,True,True
1591,SOUP,-0.6938503,True,True,False,True
1592,SOUP,0.76904774,True,True,False,True
1593,HISPANIC,-0.54712737,True,True,False,True
1594,DRY NOODLES/PASTA,1.2522012,True,True,False,True
1595,SUGARS/SWEETNERS,0.7054423,True,True,False,True
1596,MEAT - SHELF STABLE,1.7081839,True,True,False,True
1597,PASTA SAUCE,0.10450922,False,True,False,True
1598,BAG SNACKS,2.085626,True,True,False,True
1599,WAREHOUSE SNACKS,2.5396318,True,True,False,True
1600,BAKED SWEET GOODS,2.9272084,True,True,False,True
1601,YOGURT,0.52448654,True,True,False,True
1602,SOFT DRINKS,1.208105,False,False,True,True
1603,ORGANICS FRUIT & VEGETABLES,-0.84970456,True,True,False,True
1604,APPLES,-0.08826251,False,False,False,False
1605,BABY FOODS,0.08657356,False,False,False,False
1606,PROCESSED,0.6732693,False,False,False,False
1607,ICE CREAM/MILK/SHERBTS,2.5962272,True,True,False,True
1608,CHEESE,0.39185253,True,True,False,True
1609,REFRGRATD JUICES/DRNKS,0.09112479,True,True,False,True
1610,CANNED JUICES,0.5314815,False,True,False,True
1611,BACON,0.79223853,True,True,False,True
1612,DRY BN/VEG/POTATO/RICE,0.56326646,True,True,False,True
1613,CONDIMENTS/SAUCES,1.1903609,True,True,False,True
1614,SALD DRSNG/SNDWCH SPRD,1.7231567,True,True,False,True
1615,DINNER SAUSAGE,0.15326078,False,True,False,True
1616,BAKED BREAD/BUNS/ROLLS,2.6310253,True,True,False,True
1617,SOUP,0.27696875,True,True,False,True
1618,REFRGRATD DOUGH PRODUCTS,0.53114676,False,True,False,True
1619,PAPER HOUSEWARES,1.2595928,True,True,False,True
1620,DINNER MXS:DRY,1.67144,True,True,False,True
1621,FRZN VEGETABLE/VEG DSH,0.79273754,True,True,False,True
1622,NUTS,-0.30742228,False,False,False,False
1623,SOUP,0.75406796,True,True,False,True
1624,YOGURT,2.9667134,True,True,False,True
1625,STONE FRUIT,0.61792934,False,False,False,False
1626,DINNER MXS:DRY,0.390177,True,True,False,True
1627,DRY SAUCES/GRAVY,1.0436114,False,True,False,True
1628,FROZEN PIZZA,2.1214516,False,True,False,True
1629,BAG SNACKS,-2.3390629e-37,True,True,False,True
1630,FRZN MEAT/MEAT DINNERS,0.40979478,False,False,True,True
1631,ONIONS,0.2512222,False,False,False,False
1632,SQUASH,-0.0028882746,False,False,False,False
1633,BACON,2.3554838,True,True,False,True
1634,LUNCHMEAT,1.9303094,True,True,False,True
1635,MEAT - SHELF STABLE,2.065804,True,True,False,True
1636,FRZN MEAT/MEAT DINNERS,1.9377838,False,False,True,True
1637,FRZN BREAKFAST FOODS,1.3302962,True,True,False,True
1638,BAG SNACKS,-1.0536591e-36,True,True,False,True
1639,MARGARINES,2.2055643,True,True,False,True
1640,BAG SNACKS,0.7561513,True,True,False,True
1641,SOFT DRINKS,0.51073843,False,False,True,True
1642,FRZN NOVELTIES/WTR ICE,0.48062462,False,True,False,True
1643,SOFT DRINKS,1.1657195,False,False,True,True
1644,SOUP,0.64160603,True,True,False,True
1645,WAREHOUSE SNACKS,5.6866646,True,True,False,True
1646,SOFT DRINKS,0.705023,False,False,True,True
1647,CHEESE,-0.89658004,True,True,False,True
1648,MEAT - SHELF STABLE,1.3617282,True,True,False,True
1649,COFFEE FILTERS,0.4874446,False,False,False,False
1650,HISPANIC,0.69408196,True,True,False,True
1651,CONVENIENT BRKFST/WHLSM SNACKS,-0.9303658,True,True,False,True
1652,YOGURT,2.3988216,True,True,False,True
1653,VEGETABLES - ALL OTHERS,-0.019718636,False,False,False,False
1654,FRUIT - SHELF STABLE,1.0464913,False,True,False,True
1655,FD WRAPS/BAGS/TRSH BG,1.3273355,True,True,False,True
1656,MILK BY-PRODUCTS,2.092481,True,True,False,True
1657,SOFT DRINKS,2.1551607,False,False,True,True
1658,FD WRAPS/BAGS/TRSH BG,-0.85486966,True,True,False,True
1659,CHEESE,0.67931205,True,True,False,True
1660,BAG SNACKS,2.1602125,True,True,False,True
1661,DRY BN/VEG/POTATO/RICE,1.0490795,True,True,False,True
1662,HOT DOGS,2.2812479,True,True,False,True
1663,DELI MEATS,0.18803325,True,True,False,True
1664,SALADS/DIPS,0.2970858,False,False,False,False
1665,BACON,2.6321898,True,True,False,True
1666,BAKING NEEDS,2.8801167,False,True,False,True
1667,WAREHOUSE SNACKS,7.530289e-37,True,True,False,True
1668,CRACKERS/MISC BKD FD,2.4465246,True,True,False,True
1669,BATH TISSUES,2.788646,False,False,False,False
1670,FRUIT - SHELF STABLE,1.5621065,False,True,False,True
1671,DRY BN/VEG/POTATO/RICE,0.36423144,True,True,False,True
1672,STONE FRUIT,0.1746893,False,False,False,False
1673,DELI MEATS,-0.14400497,True,True,False,True
1674,DISHWASH DETERGENTS,1.4100416,False,False,False,False
1675,COOKIES/CONES,4.5944563e-37,True,True,False,True
1676,SOFT DRINKS,-0.8832333,False,False,True,True
1677,CHEESE,1.368471,True,True,False,True
1678,REFRGRATD JUICES/DRNKS,2.3801458,True,True,False,True
1679,BAKED BREAD/BUNS/ROLLS,2.3531823,True,True,False,True
1680,REFRGRATD JUICES/DRNKS,2.8105218,True,True,False,True
1681,SOFT DRINKS,1.0212905,False,False,True,True
1682,FRZN VEGETABLE/VEG DSH,0.09528337,True,True,False,True
1683,CHICKEN,0.95219094,False,False,False,False
1684,FRZN POTATOES,1.5632523,False,True,False,True
1685,SOFT DRINKS,2.4929063,False,False,True,True
1686,FRUIT - SHELF STABLE,1.8221052,False,True,False,True
1687,DRY SAUCES/GRAVY,0.21071857,False,True,False,True
1688,BAKED BREAD/BUNS/ROLLS,-2.4038532,True,True,False,True
1689,FROZEN PIZZA,1.110781,False,True,False,True
1690,PWDR/CRYSTL DRNK MX,1.1672465,False,False,False,False
1691,DELI MEATS,0.30153763,True,True,False,True
1692,SALD DRSNG/SNDWCH SPRD,0.6246593,True,True,False,True
1693,PNT BTR/JELLY/JAMS,2.1398501,True,True,False,True
1694,CANDY - CHECKLANE,0.6366301,True,True,False,True
1695,MEAT - SHELF STABLE,-0.5596454,True,True,False,True
1696,REFRGRATD JUICES/DRNKS,-2.1369023,True,True,False,True
1697,FROZEN BREAD/DOUGH,2.1730223,True,True,False,True
1698,SOFT DRINKS,0.7839147,False,False,True,True
1699,HOT CEREAL,2.1833937,True,True,False,True
1700,COFFEE,1.8487107,True,True,False,True
1701,PASTA SAUCE,1.8763653,False,True,False,True
1702,BACON,2.5590518,True,True,False,True
1703,FLUID MILK PRODUCTS,1.0107465,False,False,False,False
1704,CANDY - CHECKLANE,0.8923714,True,True,False,True
1705,BEANS - CANNED GLASS & MW,1.2085569,False,True,False,True
1706,FRZN MEAT/MEAT DINNERS,0.99274397,False,False,True,True
1707,SALD DRSNG/SNDWCH SPRD,1.8236469,True,True,False,True
1708,DRY NOODLES/PASTA,1.5849984,True,True,False,True
1709,FRZN VEGETABLE/VEG DSH,-0.789893,True,True,False,True
1710,FROZEN PIZZA,1.2006528,False,True,False,True
1711,FLUID MILK PRODUCTS,-0.40388575,False,False,False,False
1712,DINNER MXS:DRY,0.9409238,True,True,False,True
1713,BACON,0.23435879,True,True,False,True
1714,PASTA SAUCE,2.9918485,False,True,False,True
1715,DRY BN/VEG/POTATO/RICE,2.1349616,True,True,False,True
1716,FRZN NOVELTIES/WTR ICE,1.163484,False,True,False,True
1717,SHORTENING/OIL,2.0927684,True,True,False,True
1718,BACON,2.969324,True,True,False,True
1719,HISPANIC,0.6380369,True,True,False,True
1720,COOKIES/CONES,2.681935,True,True,False,True
1721,OLIVES,1.4146111,True,True,False,True
1722,PAPER HOUSEWARES,1.0890044,True,True,False,True
1723,BAKING NEEDS,1.2911183,False,True,False,True
1724,BEANS - CANNED GLASS & MW,0.6967356,False,True,False,True
1725,CANNED JUICES,0.644356,False,True,False,True
1726,REFRGRATD JUICES/DRNKS,1.8875731,True,True,False,True
1727,FROZEN PIZZA,1.5429816,False,True,False,True
1728,CANDY - CHECKLANE,1.0722325,True,True,False,True
1729,BREAD,0.4337046,True,True,False,True
1730,FROZEN PIZZA,2.2449074,False,True,False,True
1731,PASTA SAUCE,3.4781492,False,True,False,True
1732,MEAT - SHELF STABLE,1.2472472,True,True,False,True
1733,DELI MEATS,-0.18564552,True,True,False,True
1734,BEEF,0.45796722,True,True,False,True
1735,BEANS - CANNED GLASS & MW,0.9854398,False,True,False,True
1736,CAT FOOD,0.45632425,False,False,False,False
1737,DRIED FRUIT,2.2921422,True,True,False,True
1738,SEAFOOD - SHELF STABLE,1.3637822,True,True,False,True
1739,SALAD MIX,1.792568,False,False,False,False
1740,FROZEN MEAT,-0.11746059,True,True,False,True
1741,AIR CARE,3.1684248,False,False,False,False
1742,ISOTONIC DRINKS,3.8540866,False,False,False,False
1743,FRZN POTATOES,0.9554224,False,True,False,True
1744,VEGETABLES - SHELF STABLE,1.3656808,True,True,False,True
1745,FLUID MILK PRODUCTS,1.0501604,False,False,False,False
1746,DISHWASH DETERGENTS,1.0077701,False,False,False,False
1747,BABY FOODS,0.040698294,False,False,False,False
1748,VEGETABLES - SHELF STABLE,0.8518373,True,True,False,True
1749,FRZN MEAT/MEAT DINNERS,0.8723872,False,False,True,True
1750,WATER,1.6469239,False,False,False,False
1751,FRZN VEGETABLE/VEG DSH,1.767506,True,True,False,True
1752,PLASTIC HOUSEWARES,0.9145425,,,,
1753,VEGETABLES - ALL OTHERS,-0.018391367,False,False,False,False
1754,REFRGRATD JUICES/DRNKS,1.2073935,True,True,False,True
1755,LAUNDRY DETERGENTS,1.4274398,False,False,False,False
1756,APPLES,-0.614554,False,False,False,False
1757,WATER - CARBONATED/FLVRD DRINK,-3.553128e-37,True,True,False,True
1758,CHICKEN,1.1095105,False,False,False,False
1759,BABY FOODS,0.50261164,False,False,False,False
1760,LIQUOR,0.32871953,,,,
1761,PORK,0.15645146,False,False,False,False
1762,FRUIT - SHELF STABLE,0.56986237,False,True,False,True
1763,FRZN POTATOES,1.8858263,False,True,False,True
1764,BAG SNACKS,1.3588551,True,True,False,True
1765,VEGETABLES - SHELF STABLE,2.1587112,True,True,False,True
1766,REFRGRATD DOUGH PRODUCTS,2.3472767,False,True,False,True
1767,DISHWASH DETERGENTS,-0.13802496,False,False,False,False
1768,PASTA SAUCE,1.0875959,False,True,False,True
1769,BAKING NEEDS,1.0848353,False,True,False,True
1770,SALD DRSNG/SNDWCH SPRD,1.6786265,True,True,False,True
1771,LUNCHMEAT,0.8440204,True,True,False,True
1772,COFFEE,0.7448777,True,True,False,True
1773,CHEESE,2.7463248,True,True,False,True
1774,HEAT/SERVE,1.2512345,True,True,False,True
1775,BAKING NEEDS,0.81211805,False,True,False,True
1776,LUNCHMEAT,1.2589338,True,True,False,True
1777,FRZN MEAT/MEAT DINNERS,0.533355,False,False,True,True
1778,WAREHOUSE SNACKS,3.1892598,True,True,False,True
1779,FRZN MEAT/MEAT DINNERS,1.3321317,False,False,True,True
1780,DELI MEATS,-0.039500713,True,True,False,True
1781,PAPER HOUSEWARES,-0.7973394,True,True,False,True
1782,MELONS,1.2318591,False,False,False,False
1783,CANNED JUICES,-1.6522322e-38,False,True,False,True
1784,FRZN MEAT/MEAT DINNERS,1.7572018,False,False,True,True
1785,SHORTENING/OIL,1.2730613,True,True,False,True
1786,BAKED SWEET GOODS,2.1018775,True,True,False,True
1787,ISOTONIC DRINKS,3.5647037,False,False,False,False
1788,FROZEN PIZZA,1.4465353,False,True,False,True
1789,FRZN MEAT/MEAT DINNERS,1.2875743,False,False,True,True
1790,DISHWASH DETERGENTS,2.0699196,False,False,False,False
1791,WATER - CARBONATED/FLVRD DRINK,1.6232586,True,True,False,True
1792,CANDY - CHECKLANE,0.6304989,True,True,False,True
