item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1360,SOUP,2.95113,True,True,False,True
1361,FROZEN PIZZA,1.3379236,False,True,False,True
1362,LAUNDRY DETERGENTS,1.2841249,False,False,False,False
1363,WATER - CARBONATED/FLVRD DRINK,1.5303403e-05,True,True,False,True
1364,BEANS - CANNED GLASS & MW,3.0108418,False,True,False,True
1365,CANNED JUICES,1.2267623,False,True,False,True
1366,SOUP,1.3771139,True,True,False,True
1367,CORN,1.8504597,False,True,False,True
1368,CAT FOOD,1.2726809,False,False,False,False
1369,CANNED JUICES,1.5590361,False,True,False,True
1370,WATER - CARBONATED/FLVRD DRINK,1.6631649,True,True,False,True
1371,BABY FOODS,0.7052153,False,False,False,False
1372,FRZN NOVELTIES/WTR ICE,0.22333828,False,True,False,True
1373,VEGETABLES - SHELF STABLE,0.50435746,True,True,False,True
1374,VEGETABLES - SHELF STABLE,1.347055,True,True,False,True
1375,BAKED SWEET GOODS,1.039733e-36,True,True,False,True
1376,DINNER SAUSAGE,3.8162258,False,True,False,True
1377,DOG FOODS,1.1822441,False,False,False,False
1378,LUNCHMEAT,0.4892547,True,True,False,True
1379,SQUASH,0.8240895,False,False,False,False
1380,SOUP,-0.06271465,True,True,False,True
1381,VEGETABLES - ALL OTHERS,-1.7996926,False,False,False,False
1382,GREETING CARDS/WRAP/PARTY SPLY,-0.26616862,False,False,False,False
1383,LUNCHMEAT,1.759223,True,True,False,True
1384,FRZN MEAT/MEAT DINNERS,1.3778259,False,False,True,True
1385,PASTA SAUCE,0.9458095,False,True,False,True
1386,LUNCHMEAT,2.4435294,True,True,False,True
1387,CONDIMENTS/SAUCES,1.0829264,True,True,False,True
1388,MILK BY-PRODUCTS,1.3501105,True,True,False,True
1389,CHICKEN,0.96728337,False,False,False,False
1390,COOKIES/CONES,1.2218068,True,True,False,True
1391,BAG SNACKS,0.14727521,True,True,False,True
1392,WATER - CARBONATED/FLVRD DRINK,1.025139,True,True,False,True
1393,SOFT DRINKS,2.1976705,False,False,True,True
1394,FRZN NOVELTIES/WTR ICE,0.39742622,False,True,False,True
1395,VALUE ADDED FRUIT,-0.089976445,False,False,False,False
1396,BAKING NEEDS,1.157223,False,True,False,True
1397,FRZN VEGETABLE/VEG DSH,1.3725542,True,True,False,True
1398,CANNED JUICES,0.4374932,False,True,False,True
1399,ONIONS,-0.106402725,False,False,False,False
1400,FROZEN PIZZA,1.8658979,False,True,False,True
1401,CANDY - PACKAGED,1.3468382,True,True,False,True
1402,HISPANIC,-0.06413966,True,True,False,True
1403,MUSHROOMS,3.017626e-06,True,True,False,True
1404,APPLES,0.22713982,False,False,False,False
1405,DRY BN/VEG/POTATO/RICE,0.9217066,True,True,False,True
1406,CONDIMENTS/SAUCES,2.4372036,True,True,False,True
1407,DRY NOODLES/PASTA,0.08735045,True,True,False,True
1408,WAREHOUSE SNACKS,3.0539567,True,True,False,True
1409,ORGANICS FRUIT & VEGETABLES,1.6354202,True,True,False,True
1410,LUNCHMEAT,0.06471129,True,True,False,True
1411,DINNER MXS:DRY,1.0094931,True,True,False,True
1412,SALD DRSNG/SNDWCH SPRD,-7.6077895e-06,True,True,False,True
1413,CHEESE,2.1806307,True,True,False,True
1414,BAKED SWEET GOODS,1.517971,True,True,False,True
1415,PAPER HOUSEWARES,0.73011696,True,True,False,True
1416,BABY FOODS,-0.44132626,False,False,False,False
1417,PWDR/CRYSTL DRNK MX,0.3428067,False,False,False,False
1418,CHEESES,-0.21860264,False,False,False,False
1419,YOGURT,0.6276198,True,True,False,True
1420,BAKED SWEET GOODS,1.1364664,True,True,False,True
1421,CONDIMENTS/SAUCES,0.0785928,True,True,False,True
1422,CONDIMENTS/SAUCES,2.2696059,True,True,False,True
1423,BAKED BREAD/BUNS/ROLLS,0.9667011,True,True,False,True
1424,CHEESE,0.62135214,True,True,False,True
1425,SALD DRSNG/SNDWCH SPRD,0.80054235,True,True,False,True
1426,YOGURT,0.8680231,True,True,False,True
1427,CONVENIENT BRKFST/WHLSM SNACKS,2.255799,True,True,False,True
1428,REFRGRATD DOUGH PRODUCTS,1.433092,False,True,False,True
1429,FRZN MEAT/MEAT DINNERS,2.0470238,False,False,True,True
1430,SOUP,1.9132056,True,True,False,True
1431,DRY MIX DESSERTS,1.0463326,False,False,False,False
1432,ICE CREAM/MILK/SHERBTS,2.2008734,True,True,False,True
1433,SUGARS/SWEETNERS,1.9306215,True,True,False,True
1434,CHICKEN,1.508728,False,False,False,False
1435,SOFT DRINKS,1.8679649,False,False,True,True
1436,FRZN MEAT/MEAT DINNERS,2.0243092,False,False,True,True
1437,DELI MEATS,0.46742588,True,True,False,True
1438,REFRGRATD JUICES/DRNKS,3.1465244,True,True,False,True
1439,SOFT DRINKS,-0.16022587,False,False,True,True
1440,SOFT DRINKS,2.2011712,False,False,True,True
1441,MILK BY-PRODUCTS,0.7809693,True,True,False,True
1442,SOFT DRINKS,1.0200177,False,False,True,True
1443,SOFT DRINKS,-0.14581901,False,False,True,True
1444,BAKING NEEDS,6.0899215,False,True,False,True
1445,FRZN MEAT/MEAT DINNERS,2.1383183,False,False,True,True
1446,HEAT/SERVE,0.75573194,True,True,False,True
1447,FRZN NOVELTIES/WTR ICE,2.5028315,False,True,False,True
1448,SMOKED MEATS,1.197071,False,False,True,False
1449,PWDR/CRYSTL DRNK MX,0.29438543,False,False,False,False
1450,FROZEN PIZZA,0.035585266,False,True,False,True
1451,REFRGRATD JUICES/DRNKS,1.9591963,True,True,False,True
1452,BEEF,0.46201998,True,True,False,True
1453,MEAT - SHELF STABLE,-0.25514668,True,True,False,True
1454,FRZN MEAT/MEAT DINNERS,0.62305427,False,False,True,True
1455,PASTA SAUCE,1.8609486,False,True,False,True
1456,CIGARETTES,1.2755702,False,False,False,False
1457,MILK BY-PRODUCTS,0.024507638,True,True,False,True
1458,SPICES & EXTRACTS,1.078331,False,True,False,True
1459,CHEESE,1.0786473,True,True,False,True
1460,CHEESE,0.6688456,True,True,False,True
1461,DRY NOODLES/PASTA,-0.80519384,True,True,False,True
1462,DRY BN/VEG/POTATO/RICE,-0.30425617,True,True,False,True
1463,FROZEN PIE/DESSERTS,0.55606747,False,False,False,False
1464,CONVENIENT BRKFST/WHLSM SNACKS,1.2595575,True,True,False,True
1465,MOLASSES/SYRUP/PANCAKE MIXS,1.0897704,False,False,False,False
1466,BAG SNACKS,0.37687492,True,True,False,True
1467,CIGARETTES,-0.20163754,False,False,False,False
1468,FROZEN PIZZA,1.4632006,False,True,False,True
1469,SOUP,1.2273144,True,True,False,True
1470,FRZN VEGETABLE/VEG DSH,0.5395233,True,True,False,True
1471,FRZN MEAT/MEAT DINNERS,1.4386889,False,False,True,True
1472,BLEACH,0.62370485,False,True,False,True
1473,GRAPES,0.46255714,False,False,False,False
1474,MARGARINES,1.3549776,True,True,False,True
1475,SOUP,-0.97597986,True,True,False,True
1476,MARGARINES,1.9757636,True,True,False,True
1477,WATER - CARBONATED/FLVRD DRINK,4.538015,True,True,False,True
1478,SHORTENING/OIL,0.3437625,True,True,False,True
1479,REFRGRATD DOUGH PRODUCTS,2.083676,False,True,False,True
1480,BEERS/ALES,-1.8018826,False,True,False,True
1481,REFRGRATD JUICES/DRNKS,0.82251114,True,True,False,True
1482,SOUP,0.15023975,True,True,False,True
1483,FROZEN PIZZA,-0.71352696,False,True,False,True
1484,CITRUS,4.205083,False,True,False,True
1485,SOUP,-1.1188325,True,True,False,True
1486,BAKED BREAD/BUNS/ROLLS,0.4118675,True,True,False,True
1487,ROSES,2.0089335,,,,
1488,FRUIT - SHELF STABLE,1.6867695,False,True,False,True
1489,HISPANIC,-0.6380328,True,True,False,True
1490,FRZN NOVELTIES/WTR ICE,1.3053877,False,True,False,True
1491,HISPANIC,0.6951943,True,True,False,True
1492,SOFT DRINKS,1.4662429,False,False,True,True
1493,COLD CEREAL,2.198662,True,True,False,True
1494,TEAS,0.05737059,False,False,False,False
1495,CHEESES,0.4130412,False,False,False,False
1496,REFRGRATD DOUGH PRODUCTS,1.8057996,False,True,False,True
1497,SOFT DRINKS,0.5050743,False,False,True,True
1498,FRZN VEGETABLE/VEG DSH,1.3923594,True,True,False,True
1499,MEAT - SHELF STABLE,1.165671,True,True,False,True
1500,SOAP - LIQUID & BAR,1.5517297,False,False,False,False
1501,CANDY - CHECKLANE,0.5101658,True,True,False,True
1502,BAKING MIXES,-0.92852354,False,True,False,True
1503,COLD CEREAL,2.5373065,True,True,False,True
1504,FRUIT - SHELF STABLE,1.1535382,False,True,False,True
1505,COLD CEREAL,1.5522597,True,True,False,True
1506,FLUID MILK PRODUCTS,1.5905504,False,False,False,False
1507,VEGETABLES - ALL OTHERS,0.29892436,False,False,False,False
1508,LUNCHMEAT,0.9675838,True,True,False,True
1509,REFRIGERATED,1.7203002,True,True,False,True
1510,BEERS/ALES,2.5575013,False,True,False,True
1511,DELI MEATS,0.33914062,True,True,False,True
1512,MEAT - SHELF STABLE,0.46093047,True,True,False,True
1513,FROZEN BREAD/DOUGH,0.5278301,True,True,False,True
1514,BAG SNACKS,0.7448621,True,True,False,True
1515,BACON,0.42470923,True,True,False,True
1516,SOUP,0.2645312,True,True,False,True
1517,BEANS - CANNED GLASS & MW,0.20489441,False,True,False,True
1518,LAUNDRY ADDITIVES,-2.315578e-06,True,True,False,True
1519,POTATOES,-0.28033733,False,False,False,False
1520,DRY NOODLES/PASTA,2.383442,True,True,False,True
1521,YOGURT,1.460066,True,True,False,True
1522,VEGETABLES - SHELF STABLE,-0.04374635,True,True,False,True
1523,DELI MEATS,-0.4929524,True,True,False,True
1524,FROZEN MEAT,0.3435171,True,True,False,True
1525,FRZN MEAT/MEAT DINNERS,1.6980531,False,False,True,True
1526,BAG SNACKS,-0.6028263,True,True,False,True
1527,ICE CREAM/MILK/SHERBTS,0.6390825,True,True,False,True
1528,CHEESE,1.5047792,True,True,False,True
1529,FRZN MEAT/MEAT DINNERS,1.5248927,False,False,True,True
1530,REFRGRATD JUICES/DRNKS,0.5491898,True,True,False,True
1531,REFRGRATD JUICES/DRNKS,1.0934528,True,True,False,True
1532,BAKED BREAD/BUNS/ROLLS,1.9766524,True,True,False,True
1533,BREAKFAST SAUSAGE/SANDWICHES,3.0513246,True,True,False,True
1534,COLD CEREAL,2.8806677,True,True,False,True
1535,SHORTENING/OIL,1.8755456e-05,True,True,False,True
1536,EGGS,2.5634985,False,True,False,True
1537,COLD CEREAL,0.4752902,True,True,False,True
1538,FRZN BREAKFAST FOODS,2.1916363,True,True,False,True
1539,CANNED JUICES,1.6555245,False,True,False,True
1540,CANDY - CHECKLANE,1.7370368,True,True,False,True
1541,HISPANIC,-3.6546905,True,True,False,True
1542,BACON,1.3102937,True,True,False,True
1543,APPLES,1.9616147,False,False,False,False
1544,SOUP,1.2299671,True,True,False,True
1545,CONVENIENT BRKFST/WHLSM SNACKS,1.559542,True,True,False,True
1546,APPLES,-2.8690283,False,False,False,False
1547,MARGARINES,2.156834,True,True,False,True
1548,DRY NOODLES/PASTA,1.3186909,True,True,False,True
1549,BAKING NEEDS,1.449917,False,True,False,True
1550,FRZN BREAKFAST FOODS,2.1758428,True,True,False,True
1551,BAKED SWEET GOODS,0.34586927,True,True,False,True
1552,PEPPERS-ALL,1.2894993,False,False,False,False
1553,BREAKFAST SWEETS,1.3874805,False,False,False,False
1554,HOT DOGS,1.176506,True,True,False,True
1555,BAG SNACKS,1.2395567,True,True,False,True
1556,COLD CEREAL,2.5921843,True,True,False,True
1557,FROZEN BREAD/DOUGH,1.3812107,True,True,False,True
1558,PROCESSED,-0.3997565,False,False,False,False
1559,BAKED SWEET GOODS,1.2172384,True,True,False,True
1560,CANDY - CHECKLANE,1.3683932,True,True,False,True
1561,COLD CEREAL,0.24446952,True,True,False,True
1562,FROZEN PIZZA,1.9322549,False,True,False,True
1563,COLD CEREAL,1.6513491,True,True,False,True
1564,PASTA SAUCE,-0.32739654,False,True,False,True
1565,SUGARS/SWEETNERS,2.3696163,True,True,False,True
1566,COLD CEREAL,-0.27758303,True,True,False,True
1567,FRZN VEGETABLE/VEG DSH,0.6923247,True,True,False,True
1568,FRZN MEAT/MEAT DINNERS,2.2725956,False,False,True,True
1569,COOKIES/CONES,2.0283687,True,True,False,True
1570,WATER,1.3730793,False,False,False,False
1571,SALAD BAR,-0.21267503,False,False,False,False
1572,BABY FOODS,2.0366075,False,False,False,False
1573,CANDY - CHECKLANE,1.0053576,True,True,False,True
1574,DRY NOODLES/PASTA,0.7525262,True,True,False,True
1575,COLD CEREAL,3.8794723,True,True,False,True
1576,CHEESE,0.39303386,True,True,False,True
1577,SOFT DRINKS,-0.025643503,False,False,True,True
1578,BAKED SWEET GOODS,-1.3108631,True,True,False,True
1579,SOFT DRINKS,2.09822,False,False,True,True
1580,FRZN NOVELTIES/WTR ICE,1.2451847,False,True,False,True
1581,FRZN BREAKFAST FOODS,2.0940824,True,True,False,True
1582,SOUP,0.3270517,True,True,False,True
1583,POPCORN,1.6954521,True,True,False,True
1584,SEAFOOD - SHELF STABLE,1.3279688,True,True,False,True
1585,HOT DOGS,0.9411418,True,True,False,True
1586,SOFT DRINKS,-0.72290576,False,False,True,True
1587,MARGARINES,2.713962,True,True,False,True
1588,DELI MEATS,0.4958718,True,True,False,True
1589,CHEESE,1.3367622,True,True,False,True
1590,FRZN MEAT/MEAT DINNERS,1.6230165,False,False,True,True
1591,SOUP,0.38451502,True,True,False,True
1592,SOUP,0.8399558,True,True,False,True
1593,HISPANIC,-0.4894087,True,True,False,True
1594,DRY NOODLES/PASTA,1.5311208,True,True,False,True
1595,SUGARS/SWEETNERS,2.085647,True,True,False,True
1596,MEAT - SHELF STABLE,1.9181473,True,True,False,True
1597,PASTA SAUCE,-0.0298794,False,True,False,True
1598,BAG SNACKS,2.2955143,True,True,False,True
1599,WAREHOUSE SNACKS,2.4467313,True,True,False,True
1600,BAKED SWEET GOODS,3.0658562,True,True,False,True
1601,YOGURT,0.906626,True,True,False,True
1602,SOFT DRINKS,1.6366502,False,False,True,True
1603,ORGANICS FRUIT & VEGETABLES,-0.613539,True,True,False,True
1604,APPLES,0.0078060967,False,False,False,False
1605,BABY FOODS,0.35139033,False,False,False,False
1606,PROCESSED,0.09552964,False,False,False,False
1607,ICE CREAM/MILK/SHERBTS,2.6616814,True,True,False,True
1608,CHEESE,-0.08692196,True,True,False,True
1609,REFRGRATD JUICES/DRNKS,0.23993835,True,True,False,True
1610,CANNED JUICES,1.0805612,False,True,False,True
1611,BACON,0.90239036,True,True,False,True
1612,DRY BN/VEG/POTATO/RICE,0.8015062,True,True,False,True
1613,CONDIMENTS/SAUCES,1.3556075,True,True,False,True
1614,SALD DRSNG/SNDWCH SPRD,2.1430943,True,True,False,True
1615,DINNER SAUSAGE,0.07717359,False,True,False,True
1616,BAKED BREAD/BUNS/ROLLS,3.2463222,True,True,False,True
1617,SOUP,1.0245179,True,True,False,True
1618,REFRGRATD DOUGH PRODUCTS,0.45751795,False,True,False,True
1619,PAPER HOUSEWARES,1.4132379,True,True,False,True
1620,DINNER MXS:DRY,1.6222652,True,True,False,True
1621,FRZN VEGETABLE/VEG DSH,0.81453776,True,True,False,True
1622,NUTS,-0.110115185,False,False,False,False
1623,SOUP,1.1044321,True,True,False,True
1624,YOGURT,3.1913292,True,True,False,True
1625,STONE FRUIT,1.2013553,False,False,False,False
1626,DINNER MXS:DRY,0.53608596,True,True,False,True
1627,DRY SAUCES/GRAVY,0.1950258,False,True,False,True
1628,FROZEN PIZZA,2.4020464,False,True,False,True
1629,BAG SNACKS,-3.0479244e-37,True,True,False,True
1630,FRZN MEAT/MEAT DINNERS,0.26432717,False,False,True,True
1631,ONIONS,0.21724756,False,False,False,False
1632,SQUASH,0.07538087,False,False,False,False
1633,BACON,2.5780957,True,True,False,True
1634,LUNCHMEAT,2.1052783,True,True,False,True
1635,MEAT - SHELF STABLE,1.5654598,True,True,False,True
1636,FRZN MEAT/MEAT DINNERS,1.8883581,False,False,True,True
1637,FRZN BREAKFAST FOODS,1.6603546,True,True,False,True
1638,BAG SNACKS,-1.1803898e-36,True,True,False,True
1639,MARGARINES,2.134619,True,True,False,True
1640,BAG SNACKS,0.6404133,True,True,False,True
1641,SOFT DRINKS,0.75297695,False,False,True,True
1642,FRZN NOVELTIES/WTR ICE,0.3879474,False,True,False,True
1643,SOFT DRINKS,1.2652122,False,False,True,True
1644,SOUP,0.48164767,True,True,False,True
1645,WAREHOUSE SNACKS,6.0485554,True,True,False,True
1646,SOFT DRINKS,1.2450672,False,False,True,True
1647,CHEESE,-1.1075045,True,True,False,True
1648,MEAT - SHELF STABLE,1.2344866,True,True,False,True
1649,COFFEE FILTERS,1.060686,False,False,False,False
1650,HISPANIC,-0.06890775,True,True,False,True
1651,CONVENIENT BRKFST/WHLSM SNACKS,-1.3558701,True,True,False,True
1652,YOGURT,2.4494328,True,True,False,True
1653,VEGETABLES - ALL OTHERS,0.2127142,False,False,False,False
1654,FRUIT - SHELF STABLE,1.2583041,False,True,False,True
1655,FD WRAPS/BAGS/TRSH BG,1.0042506,True,True,False,True
1656,MILK BY-PRODUCTS,0.99019027,True,True,False,True
1657,SOFT DRINKS,2.1358743,False,False,True,True
1658,FD WRAPS/BAGS/TRSH BG,-0.62197715,True,True,False,True
1659,CHEESE,0.5807701,True,True,False,True
1660,BAG SNACKS,2.2977948,True,True,False,True
1661,DRY BN/VEG/POTATO/RICE,1.3578169,True,True,False,True
1662,HOT DOGS,2.392685,True,True,False,True
1663,DELI MEATS,0.23393708,True,True,False,True
1664,SALADS/DIPS,0.3594267,False,False,False,False
1665,BACON,2.7928355,True,True,False,True
1666,BAKING NEEDS,2.7211788,False,True,False,True
1667,WAREHOUSE SNACKS,9.349584e-37,True,True,False,True
1668,CRACKERS/MISC BKD FD,2.5476882,True,True,False,True
1669,BATH TISSUES,2.571905,False,False,False,False
1670,FRUIT - SHELF STABLE,1.3691502,False,True,False,True
1671,DRY BN/VEG/POTATO/RICE,0.33728874,True,True,False,True
1672,STONE FRUIT,0.024375478,False,False,False,False
1673,DELI MEATS,-0.13193767,True,True,False,True
1674,DISHWASH DETERGENTS,1.230242,False,False,False,False
1675,COOKIES/CONES,4.364854e-37,True,True,False,True
1676,SOFT DRINKS,-0.7807705,False,False,True,True
1677,CHEESE,1.3695426,True,True,False,True
1678,REFRGRATD JUICES/DRNKS,2.5242784,True,True,False,True
1679,BAKED BREAD/BUNS/ROLLS,2.5456452,True,True,False,True
1680,REFRGRATD JUICES/DRNKS,3.27279,True,True,False,True
1681,SOFT DRINKS,1.9084952,False,False,True,True
1682,FRZN VEGETABLE/VEG DSH,0.13180849,True,True,False,True
1683,CHICKEN,1.0203458,False,False,False,False
1684,FRZN POTATOES,1.5436066,False,True,False,True
1685,SOFT DRINKS,3.1461387,False,False,True,True
1686,FRUIT - SHELF STABLE,2.2336607,False,True,False,True
1687,DRY SAUCES/GRAVY,0.39839008,False,True,False,True
1688,BAKED BREAD/BUNS/ROLLS,-2.8975935,True,True,False,True
1689,FROZEN PIZZA,1.4507959,False,True,False,True
1690,PWDR/CRYSTL DRNK MX,0.7362762,False,False,False,False
1691,DELI MEATS,0.43043897,True,True,False,True
1692,SALD DRSNG/SNDWCH SPRD,0.54269147,True,True,False,True
1693,PNT BTR/JELLY/JAMS,3.5804324,True,True,False,True
1694,CANDY - CHECKLANE,0.45826387,True,True,False,True
1695,MEAT - SHELF STABLE,-0.90589327,True,True,False,True
1696,REFRGRATD JUICES/DRNKS,-2.5679777,True,True,False,True
1697,FROZEN BREAD/DOUGH,3.4952881,True,True,False,True
1698,SOFT DRINKS,0.74502766,False,False,True,True
1699,HOT CEREAL,1.9341426,True,True,False,True
1700,COFFEE,1.6675172,True,True,False,True
1701,PASTA SAUCE,2.0255575,False,True,False,True
1702,BACON,2.9189932,True,True,False,True
1703,FLUID MILK PRODUCTS,1.4840572,False,False,False,False
1704,CANDY - CHECKLANE,0.5342008,True,True,False,True
1705,BEANS - CANNED GLASS & MW,2.2984428,False,True,False,True
1706,FRZN MEAT/MEAT DINNERS,1.216661,False,False,True,True
1707,SALD DRSNG/SNDWCH SPRD,2.5254722,True,True,False,True
1708,DRY NOODLES/PASTA,2.0755544,True,True,False,True
1709,FRZN VEGETABLE/VEG DSH,-0.95768857,True,True,False,True
1710,FROZEN PIZZA,1.2843007,False,True,False,True
1711,FLUID MILK PRODUCTS,-0.2005793,False,False,False,False
1712,DINNER MXS:DRY,1.1512496,True,True,False,True
1713,BACON,0.5053148,True,True,False,True
1714,PASTA SAUCE,3.040361,False,True,False,True
1715,DRY BN/VEG/POTATO/RICE,1.8092132,True,True,False,True
1716,FRZN NOVELTIES/WTR ICE,2.2823503,False,True,False,True
1717,SHORTENING/OIL,2.363316,True,True,False,True
1718,BACON,3.2659004,True,True,False,True
1719,HISPANIC,0.639455,True,True,False,True
1720,COOKIES/CONES,2.7267656,True,True,False,True
1721,OLIVES,1.7496946,True,True,False,True
1722,PAPER HOUSEWARES,0.63217163,True,True,False,True
1723,BAKING NEEDS,2.3594522,False,True,False,True
1724,BEANS - CANNED GLASS & MW,0.79238915,False,True,False,True
1725,CANNED JUICES,1.6222957,False,True,False,True
1726,REFRGRATD JUICES/DRNKS,2.1547146,True,True,False,True
1727,FROZEN PIZZA,1.6403913,False,True,False,True
1728,CANDY - CHECKLANE,1.3782624,True,True,False,True
1729,BREAD,0.67432696,True,True,False,True
1730,FROZEN PIZZA,2.1142378,False,True,False,True
1731,PASTA SAUCE,3.4542391,False,True,False,True
1732,MEAT - SHELF STABLE,1.4665941,True,True,False,True
1733,DELI MEATS,-0.16003454,True,True,False,True
1734,BEEF,0.30946615,True,True,False,True
1735,BEANS - CANNED GLASS & MW,1.2663416,False,True,False,True
1736,CAT FOOD,0.32134205,False,False,False,False
1737,DRIED FRUIT,2.602333,True,True,False,True
1738,SEAFOOD - SHELF STABLE,1.6389763,True,True,False,True
1739,SALAD MIX,1.7712069,False,False,False,False
1740,FROZEN MEAT,-0.14601484,True,True,False,True
1741,AIR CARE,2.9108164,False,False,False,False
1742,ISOTONIC DRINKS,4.299124,False,False,False,False
1743,FRZN POTATOES,1.205811,False,True,False,True
1744,VEGETABLES - SHELF STABLE,1.5240823,True,True,False,True
1745,FLUID MILK PRODUCTS,1.235055,False,False,False,False
1746,DISHWASH DETERGENTS,1.1830914,False,False,False,False
1747,BABY FOODS,-0.12072615,False,False,False,False
1748,VEGETABLES - SHELF STABLE,1.1059321,True,True,False,True
1749,FRZN MEAT/MEAT DINNERS,1.0432712,False,False,True,True
1750,WATER,1.7644631,False,False,False,False
1751,FRZN VEGETABLE/VEG DSH,2.2627485,True,True,False,True
1752,PLASTIC HOUSEWARES,0.8202261,,,,
1753,VEGETABLES - ALL OTHERS,-0.030501291,False,False,False,False
1754,REFRGRATD JUICES/DRNKS,1.5314375,True,True,False,True
1755,LAUNDRY DETERGENTS,1.1269075,False,False,False,False
1756,APPLES,0.1239406,False,False,False,False
1757,WATER - CARBONATED/FLVRD DRINK,-4.7678353e-37,True,True,False,True
1758,CHICKEN,1.2254189,False,False,False,False
1759,BABY FOODS,0.85841,False,False,False,False
1760,LIQUOR,0.61244464,,,,
1761,PORK,0.015844235,False,False,False,False
1762,FRUIT - SHELF STABLE,0.7079362,False,True,False,True
1763,FRZN POTATOES,2.0384521,False,True,False,True
1764,BAG SNACKS,1.2020956,True,True,False,True
1765,VEGETABLES - SHELF STABLE,2.556918,True,True,False,True
1766,REFRGRATD DOUGH PRODUCTS,3.157738,False,True,False,True
1767,DISHWASH DETERGENTS,-0.6561145,False,False,False,False
1768,PASTA SAUCE,0.8761668,False,True,False,True
1769,BAKING NEEDS,1.6471766,False,True,False,True
1770,SALD DRSNG/SNDWCH SPRD,2.3229952,True,True,False,True
1771,LUNCHMEAT,1.6394706,True,True,False,True
1772,COFFEE,0.8857129,True,True,False,True
1773,CHEESE,2.8617158,True,True,False,True
1774,HEAT/SERVE,1.3588208,True,True,False,True
1775,BAKING NEEDS,1.3664175,False,True,False,True
1776,LUNCHMEAT,1.3809607,True,True,False,True
1777,FRZN MEAT/MEAT DINNERS,0.30548266,False,False,True,True
1778,WAREHOUSE SNACKS,3.2001286,True,True,False,True
1779,FRZN MEAT/MEAT DINNERS,1.5191072,False,False,True,True
1780,DELI MEATS,0.026537579,True,True,False,True
1781,PAPER HOUSEWARES,-0.7349541,True,True,False,True
1782,MELONS,2.1697989,False,False,False,False
1783,CANNED JUICES,-1.8254905e-37,False,True,False,True
1784,FRZN MEAT/MEAT DINNERS,0.981964,False,False,True,True
1785,SHORTENING/OIL,1.4572592,True,True,False,True
1786,BAKED SWEET GOODS,2.850043,True,True,False,True
1787,ISOTONIC DRINKS,4.517933,False,False,False,False
1788,FROZEN PIZZA,1.8810252,False,True,False,True
1789,FRZN MEAT/MEAT DINNERS,0.97411346,False,False,True,True
1790,DISHWASH DETERGENTS,2.3053057,False,False,False,False
1791,WATER - CARBONATED/FLVRD DRINK,4.386041,True,True,False,True
1792,CANDY - CHECKLANE,0.6541488,True,True,False,True
1793,BAKING NEEDS,-0.536104,False,True,False,True
1794,FRZN MEAT/MEAT DINNERS,0.044282325,False,False,True,True
1795,COFFEE,1.4067572,True,True,False,True
1796,COOKIES/CONES,3.4065964,True,True,False,True
1797,SALADS/DIPS,0.5987266,False,False,False,False
1798,CONDIMENTS/SAUCES,0.4081777,True,True,False,True
1799,CRACKERS/MISC BKD FD,2.536771,True,True,False,True
1800,LUNCHMEAT,1.7721372,True,True,False,True
1801,CHEESE,1.1183438,True,True,False,True
1802,BAKING MIXES,2.513126,False,True,False,True
1803,SPICES & EXTRACTS,3.05415,False,True,False,True
1804,SOFT DRINKS,0.026764661,False,False,True,True
1805,REFRGRATD JUICES/DRNKS,1.4664274,True,True,False,True
1806,BAKED SWEET GOODS,8.097215,True,True,False,True
1807,PASTA SAUCE,1.8449118,False,True,False,True
1808,SALD DRSNG/SNDWCH SPRD,1.6477565,True,True,False,True
1809,MILK BY-PRODUCTS,-0.52325433,True,True,False,True
1810,CANDY - PACKAGED,2.7963245,True,True,False,True
1811,FRZN MEAT/MEAT DINNERS,0.35147718,False,False,True,True
1812,PEPPERS-ALL,1.6232029,False,False,False,False
1813,FROZEN PIZZA,1.6848592,False,True,False,True
1814,PICKLE/RELISH/PKLD VEG,1.5692747,True,True,False,True
1815,CHEESE,0.56056607,True,True,False,True
1816,FRZN MEAT/MEAT DINNERS,1.1740655,False,False,True,True
1817,FROZEN PIZZA,1.7062252,False,True,False,True
1818,CRACKERS/MISC BKD FD,0.95107216,True,True,False,True
1819,REFRGRATD DOUGH PRODUCTS,2.02759,False,True,False,True
1820,CONVENIENT BRKFST/WHLSM SNACKS,2.416148,True,True,False,True
1821,CANDY - PACKAGED,0.022550054,True,True,False,True
1822,BEEF,0.44135848,True,True,False,True
1823,FRZN VEGETABLE/VEG DSH,-0.2903104,True,True,False,True
1824,BEEF,-0.0031962553,True,True,False,True
1825,FROZEN PIZZA,0.8139732,False,True,False,True
1826,PAPER HOUSEWARES,1.0462308,True,True,False,True
1827,DRY BN/VEG/POTATO/RICE,2.6548913,True,True,False,True
1828,FRUIT - SHELF STABLE,0.54010665,False,True,False,True
1829,COLD CEREAL,2.5155046,True,True,False,True
1830,DINNER SAUSAGE,0.1317484,False,True,False,True
1831,YOGURT,2.3822417,True,True,False,True
1832,COLD CEREAL,0.5659316,True,True,False,True
1833,DRY NOODLES/PASTA,1.1381557,True,True,False,True
1834,CHEESE,-0.016808666,True,True,False,True
1835,CONVENIENT BRKFST/WHLSM SNACKS,1.1020151,True,True,False,True
1836,REFRGRATD JUICES/DRNKS,2.621517,True,True,False,True
1837,APPLES,-0.006848832,False,False,False,False
